3607.157089209,2.0668005207499998,3.668197045799999,7.544569657799999,18.5
3607.86306598,2.2265214293,4.03609352055,8.471788415299999,19.5
3608.184864512,2.26540479655,4.0295132584,8.452645834499998,19.5
3608.447599044,2.32522536155,4.11386025505,8.417949906799999,19.5
3608.708515114,2.3868405435,4.11864590025,8.404789382499999,19.5
3608.968579416,2.3605194948999997,4.0761732991,8.38863782995,19.5
3609.232593453,2.3192433050499996,4.06361098045,8.4394853102,19.5
3609.497271187,2.1487546948,4.06959303695,8.47358303225,19.5
3609.763986287,2.3294128010999997,4.10787819855,8.44127992715,19.5
3610.033970167,2.3485553819,4.1204405172,8.456833274049998,19.5
3610.306383243,2.32761818415,4.048057633549999,8.40778041075,19.5
3610.575406356,2.35872487795,4.0893338234,8.41735170115,19.5
3610.848251298,2.3126630428999997,4.108476404199999,8.4143606729,19.5
3611.110432135,2.31804689375,4.06480739175,8.42692299155,19.5
3611.381435764,2.3389840915,4.088735617749999,8.4287176085,19.5
3611.650233974,2.3192433050499996,4.06720021435,8.42572658025,19.5
3611.918666891,2.3557338496999995,4.0893338234,8.431708636749999,19.5
3612.187578952,2.3425733254,4.0654055974,8.4418781328,19.5
3612.460966334,2.3192433050499996,4.066602008699999,8.44726198365,19.5
3612.729931043,2.3186450994,4.08394997255,8.412566055949998,19.5
3612.997860097,2.3341984463,4.07437868215,8.43410145935,19.5
3613.265915223,2.33001100675,4.0534414844,8.40419117685,19.5
3613.535049413,2.2899312282,4.0582271296,8.452645834499998,19.5
3613.803804847,2.3353948576,4.0534414844,8.4191463181,19.5
3614.078724992,2.3282163898,4.0582271296,8.40778041075,19.5
3614.343871041,2.3204397163499997,4.05403969005,8.43410145935,19.5
3614.674565985,2.2905294338499997,4.098905113799999,8.450253011900001,19.5
3614.941727957,2.3006989299,4.0809589443,8.418548112449999,19.5
3615.209832733,2.3336002406499996,4.0893338234,8.409575027699999,19.5
3615.477010001,2.3437697366999997,4.0606199522,8.42931581415,19.5
3615.748085598,2.32642177285,4.0833517669,8.4251283746,19.5
3616.016344577,2.3048863694499997,4.08275356125,8.45085121755,19.5
3616.281648478,2.2815563490999997,4.0534414844,8.47358303225,19.5
3616.55434015,2.3078773977,4.07916432735,8.44247633845,19.5
3616.820894815,2.3270199785,4.09591408555,8.43051222545,19.5
3617.088113807,2.2444675987999996,4.086342795149999,8.412566055949998,19.5
3617.356452194,2.2839491717,4.0935212629499995,8.422137346349999,19.5
3617.619780859,2.31326124855,4.11146743245,8.4071822051,19.5
3617.889537027,2.2827527603999997,4.04087916575,8.365307809599999,19.5
3618.161852594,2.30847560335,4.12343154545,8.445467366699999,19.5
3618.432378921,2.32522536155,4.0755750934499995,8.4155570842,19.5
