181.625231979,9.330811728699999,0.33678978094999995,-0.08614161359999999,28.5
181.66065947,9.47378287905,0.13938191645,-0.14237294469999998,28.5
181.704343458,9.7651090306,0.23389840915,-0.41156548719999997,28.5
181.738539553,9.789635462249999,0.14356935599999998,-0.31645078885,28.5
181.771812887,9.558129875699999,0.22612173569999997,-0.2596212521,28.5
181.805673015,9.531808827099999,0.23868405434999998,-0.16869399329999998,28.5
181.839024841,9.843473970749999,0.2548356069,-0.12741780345,28.5
181.87024762,9.771091087099999,0.33140593009999997,-0.20338992099999997,28.5
181.902048679,9.641280461049998,0.37387853125,-0.048454657649999996,28.5
181.964678545,9.6825566509,0.2727817764,-0.0263210486,28.5
182.023226604,9.615557618099999,0.27098715944999996,-0.013758729949999998,28.5
182.055671122,9.584450924299999,0.28713871199999996,-0.05503491979999999,28.5
182.086980694,9.61495941245,0.33260234139999995,0.014356935599999999,28.5
182.115566161,9.6406822554,0.3296113131499999,-0.0251246373,28.5
182.146896953,9.61376300115,0.29012974025,-0.08614161359999999,28.5
182.177512593,9.6394858441,0.23330020349999997,0.030508488149999995,28.5
182.207115979,9.668199715299998,0.26739792554999997,0.0095712904,28.5
182.237521751,9.51565727455,0.32901310749999996,0.11665010174999998,28.5
182.267390537,9.562317315249999,0.2105683888,-0.06101697629999999,28.5
182.297709872,9.678967416999999,0.2967100024,0.015553346899999999,28.5
182.327439617,9.7842516114,0.24107687694999996,0.0370887503,28.5
182.35727274,9.879366309749999,0.17647066675,-0.1387837108,28.5
182.385579085,9.56471013785,0.21595223965000002,-0.08195417405,28.5
182.415710235,9.553942436149999,0.2763710103,-0.05443671415,28.5
182.445260552,9.5617191096,0.25423740125,-0.0251246373,28.5
182.472718684,9.75733235715,0.40618163634999993,0.010767701699999998,28.5
182.502647742,9.637093021499998,0.4618147618,-0.1088734283,28.5
182.532794946,9.510871629349998,0.37088750299999995,-0.013758729949999998,28.5
182.563488541,9.6574320136,0.23808584869999996,0.03170489945,28.5
182.593578973,9.794421107449999,0.35772697870000003,0.08913264185,28.5
182.62400739,9.685547679149998,0.37387853125,0.20518453794999997,28.5
182.654536131,9.9098747979,0.13938191645,0.2715853651,28.5
182.686482031,9.921240705249998,0.5946164160999999,0.23928225999999997,28.5
182.719614019,9.7830552001,0.09272187574999999,-0.037686955949999996,28.5
182.752967856,9.0161555568,0.25663022385,-0.057427742399999995,28.5
182.787128892,9.459425943449999,0.38225341035,-0.045463629400000004,28.5
182.82117631,9.428917455299999,0.25124637299999997,0.04247260115,28.5
182.852733988,9.482157758149999,0.3391826035499999,0.20159530404999998,28.5
182.886382704,9.62692352545,0.22013967919999997,0.28713871199999996,28.5
182.919582539,9.860223728949999,0.34217363179999993,-0.06999006104999998,28.5
182.952770771,9.832706269049998,0.2775674216,-0.01974078645,28.5
182.98771952,9.82433138995,0.2620140747,-0.1734796385,28.5
183.021469051,9.73818977635,-0.11724830739999999,-0.15433705769999997,28.5
183.055906608,9.4564349152,-0.67417776755,0.0634097989,28.5
183.090161739,9.5461657627,-0.5455635528,0.15254244074999998,28.5
183.120940848,9.34337404735,-0.66939212235,0.13938191645,28.5
183.154307563,9.485746992049998,-0.6227320816499999,0.0346959277,28.5
183.186819767,9.48813981465,-0.78903325235,0.017946169499999998,28.5
183.219501732,9.628119936749998,-0.64307107375,0.13220344865,28.5
183.252594788,9.7950193131,-0.51266224205,-0.0191425808,28.5
183.286251549,9.67956562265,-0.7944171031999999,0.23509482044999996,28.5
183.320961247,9.819545744749998,-0.51744788725,0.21475582835,28.5
183.352634253,9.61017376725,-0.5790630692,-0.049651068949999995,28.5
183.385986747,10.036096190049998,0.0251246373,0.40019957984999993,28.5
183.419427529,9.972088185499999,0.35174492220000003,0.25722842949999997,28.5
183.453212723,9.5437729401,0.00658026215,0.34337004309999997,28.5
183.487483185,9.537790883599998,-0.3212364340499999,0.3038884702,28.5
183.519321101,9.6705925379,-0.08434699664999999,0.14895320685,28.5
183.552447431,9.677771005699999,0.12323036389999999,0.1363908882,28.5
183.585912489,9.754341328899999,0.29910282499999996,0.08135596839999999,28.5
183.619199637,9.642476872349999,0.59521462175,0.01734796385,28.5
183.653817233,9.3726861242,0.8913264184999999,0.17647066675,28.5
183.68600656,9.202197513949999,1.30947216785,-0.0346959277,28.5
183.719501077,9.16271594105,1.6145570493499999,-0.12263215824999998,28.5
183.752346453,9.0520478958,2.26660120785,-0.36011980130000004,28.5
183.786540626,9.361320216849998,2.5621147989499997,0.04606183504999999,28.5
183.820952538,9.89372324535,2.2378873366499996,0.13579268255,28.5
183.8528548,10.2843515348,1.92801680995,0.25543381255,28.5
183.885673345,9.890732217099998,1.6773686425999996,0.29850461935,28.5
183.918936679,9.224331122999999,1.9794624958499998,0.12981062605,28.5
183.952185411,8.97129013305,2.00817636705,-0.00658026215,28.5
183.987237328,8.76431097815,2.11704979535,-0.5551348432,28.5
184.020355276,8.71047246965,1.95553426985,-0.6424728680999998,28.5
184.052088447,9.624530702849999,2.0584256416499995,-0.4618147618,28.5
184.085938864,10.7222380706,1.6785650538999997,0.037686955949999996,28.5
184.119637499,10.80299583335,1.4907284798,-0.0263210486,28.5
184.153988185,10.6277215779,0.6269195211999999,0.67298135625,28.5
184.186943537,9.331409934349999,0.47497528609999995,0.43250268495,28.5
184.220187196,8.737989929549999,0.44805603185,0.3493520996,28.5
184.252137513,8.356334724849999,0.21296121140000002,0.42652062845,28.5
184.285408244,8.99043271385,0.7381857721,0.15014961815,28.5
184.322032643,10.09113110985,1.1150553316,-0.024526431649999996,28.5
184.352981035,10.4063854874,0.6963113766000001,0.5850451257,28.5
184.385419917,10.0474620974,0.2703889538,0.7357929495,28.5
184.418657354,9.61854864635,-0.03170489945,0.9200402897,28.5
184.452524437,9.267401929799998,-0.51146583075,0.7226324252,28.5
184.486994278,9.08614561785,-0.7453642399,0.71605216305,28.5
184.521830529,9.321838643949999,-0.9134600275499999,0.60717873475,28.5
184.555419582,9.699904614749999,-1.2669995667,0.4791627256499999,28.5
184.586993841,9.8763752815,-1.6277175736499998,0.2596212521,28.5
184.619447833,10.1886386308,-1.09770736775,0.09272187574999999,28.5
