418.460650024,3.4396824875,1.3447663011999997,7.68514798555,19.5
419.164729395,3.9655052538499995,1.5254244074999999,8.6668034572,20.5
419.489076151,3.99182630245,1.5116656775499997,8.61595597695,20.5
419.753306836,3.9738801329499998,1.5212369679499997,8.604590069599999,20.5
420.013694028,3.9589249916999996,1.5236297905499996,8.56809952495,20.5
420.275240434,3.9786657781499994,1.51884414535,8.602197247,20.5
420.535873757,3.9517465239,1.5068800323499998,8.6201434165,20.5
420.798821891,3.9828532177,1.5050854154,8.64706267075,20.5
421.059256521,3.9397824108999995,1.5403795487499998,8.64227702555,20.5
421.318418202,3.9463626730499994,1.5128620888500002,8.631509323849999,20.5
421.578053156,3.9469608786999997,1.5128620888500002,8.6201434165,20.5
421.837750573,3.9547375521499997,1.51884414535,8.65663396115,20.5
422.103580496,3.9613178143,1.5290136414,8.6476608764,20.5
422.367108368,3.9726837216499997,1.53679031485,8.6560357555,20.5
422.640384407,3.94038061655,1.5086746492999996,8.604590069599999,20.5
422.911738245,3.9696926934,1.5104692662499999,8.63390214645,20.5
423.186473206,3.9463626730499994,1.5415759600499999,8.663214223299999,20.5
423.459404167,3.9625142255999997,1.5254244074999999,8.6201434165,20.5
423.734403256,3.9720855159999995,1.4871392458999997,8.6345003521,20.5
424.009050465,3.9774693668499994,1.51884414535,8.673981925,20.5
424.283029445,3.9678980764499996,1.5421741657,8.61595597695,20.5
424.559603603,3.9529429351999994,1.5116656775499997,8.64347343685,20.5
424.833487917,3.9517465239,1.5254244074999999,8.6428752312,20.5
425.111863254,3.96191601995,1.5337992865999999,8.62433085605,20.5
425.389629746,3.9565321691,1.5158531170999998,8.63988420295,20.5
425.65362394,3.96311243125,1.5074782379999998,8.654241138549999,20.5
425.933119734,3.9744783385999995,1.4997015645499998,8.6165541826,20.5
426.209039882,3.95832678605,1.5254244074999999,8.66500884025,20.5
426.483725506,3.9942191250499994,1.52004055665,8.596215190499999,20.5
426.759988207,3.976871161199999,1.3860424910499998,8.631509323849999,20.5
427.033017353,3.9517465239,1.5134602945,8.644071642499998,20.5
427.310750754,3.979862189449999,1.52482620185,8.623134444749999,20.5
427.585907346,3.9529429351999994,1.5230315848999996,8.675178336299998,20.5
427.857557452,3.9625142255999997,1.5224333792499998,8.61954521085,20.5
428.13160775,3.9762729555499994,1.52721902445,8.627321884299999,20.5
428.411150163,3.9409788222,1.5026925928,8.624929061699998,20.5
428.689774326,3.9511483182499996,1.519442351,8.644071642499998,20.5
428.954836247,3.94516626175,1.5074782379999998,8.6416788199,20.5
429.229428734,3.9547375521499997,1.5206387622999997,8.638687791649998,20.5
429.502459366,3.9589249916999996,1.5068800323499998,8.5938223679,20.5
429.782328416,3.9397824108999995,1.5355939035499997,8.6560357555,20.5
430.059886494,3.9858442459499996,1.5110674718999997,8.605188275249999,20.5
430.332070032,3.976871161199999,1.49013027415,8.62074162215,20.5
430.611534633,3.9667016651499996,1.52841543575,8.636893174699999,20.5
430.886625978,3.9487554956499995,1.5092728549499999,8.602197247,20.5
431.153909552,3.9655052538499995,1.51884414535,8.6488572877,20.5
431.420643056,3.9589249916999996,1.5260226131499999,8.66261601765,20.5
431.685469264,3.9577285803999995,1.5068800323499998,8.62552726735,20.5
431.958150143,3.9637106368999997,1.5032907984500001,8.609973920449999,20.5
432.222521882,3.9505501125999998,1.5104692662499999,8.618947005199999,20.5
432.49966956,3.9475590843499995,1.5332010809499996,8.644669848149999,20.5
432.77389195,3.9864424516,1.5230315848999996,8.604590069599999,21.5
433.04688632,3.9774693668499994,1.4991033588999996,8.64227702555,20.5
433.317837545,3.9511483182499996,1.5260226131499999,8.650053698999999,20.5
433.590150739,3.9667016651499996,1.5146567058,8.65065190465,20.5
433.866522064,3.9655052538499995,1.5278172300999997,8.65783037245,20.5
434.136682323,3.9595231973500002,1.5092728549499999,8.66141960635,20.5
434.402893952,3.9559339634499993,1.5062818266999998,8.6309111182,20.5
434.672206793,3.9720855159999995,1.52961184705,8.635098557749998,20.5
434.94235776,3.9750765442499993,1.5182459396999997,8.6345003521,20.5
435.211717647,3.96071960865,1.5062818266999998,8.66500884025,20.5
435.480356947,3.9637106368999997,1.5122638832,8.653642932899999,20.5
