115.876564675,1.8921244709499996,3.4037901484999993,8.6919280945,18.5
116.021599192,1.8759729183999998,3.409772205,8.7182491431,18.5
116.066682565,1.84785725285,3.4444681327,8.7003029736,18.5
116.096887521,1.8699908618999999,3.4181470840999997,8.709874264,18.5
116.126048684,1.8640088054,3.40917399935,8.707481441399999,18.5
116.152706464,1.8418751963499997,3.4031919428499995,8.708079647049999,18.5
116.181987037,1.8580267488999997,3.3990045032999996,8.74038275215,18.5
116.20900496,1.84905366415,3.38883500725,8.7278204335,18.5
116.236814427,1.87178547885,3.43310222535,8.7326060787,18.5
116.263480023,1.8795621523,3.4199417010499995,8.712267086599999,18.5
116.288869019,1.8448662245999998,3.4384860762,8.71047246965,18.5
116.314099843,1.8705890675499997,3.41635246715,8.76670380075,18.5
116.339814888,1.8610177771499998,3.3990045032999996,8.7326060787,18.5
116.367351253,1.8580267488999997,3.4199417010499995,8.728418639149998,18.5
116.394462734,1.8711872732,3.4133614388999995,8.7361953126,18.5
116.420440843,1.8903298539999998,3.41874528975,8.74157916345,18.5
116.446092682,1.8777675353499996,3.3870403903,8.71884734875,18.5
116.471649202,1.8795621523,3.40797758805,8.75593609905,18.5
116.49706281,1.8610177771499998,3.4295129914499993,8.715856320499999,18.5
116.521256599,1.8586249545499995,3.4229327292999994,8.742775574749999,18.5
116.545674081,1.8801603579499997,3.4013973258999997,8.74157916345,18.5
116.570596506,1.8711872732,3.41395964455,8.7529450708,18.5
116.602613765,1.85982136585,3.4259237575499992,8.7708912403,18.5
116.636820211,1.86341059975,3.397808092,8.75354327645,19.5
116.668685798,1.8675980392999998,3.4031919428499995,8.747561219949999,18.5
116.702018584,1.8813567692499997,3.4169506728,8.760123538599998,18.5
116.735378964,1.8807585635999997,3.4181470840999997,8.75354327645,18.5
116.768748195,1.8610177771499998,3.405584765449999,8.774480474199999,18.5
116.803185852,1.8544375149999999,3.3936206524499997,8.76790021205,19.5
116.83519926,1.8687944505999998,3.4372896648999998,8.769096623349999,19.5
116.868626067,1.8759729183999998,3.4133614388999995,8.7708912403,18.5
116.902351181,1.8771693296999998,3.41395964455,8.800801522799999,19.5
116.935905975,1.85982136585,3.39003141855,8.779266119399999,19.5
116.969975712,1.8580267488999997,3.43788787055,8.7804625307,19.5
117.001795101,1.8592231602,3.4277183744999995,8.78464997025,19.5
117.035221244,1.8777675353499996,3.43669145925,8.77148944595,18.5
117.068514754,1.8544375149999999,3.4211381123499995,8.769096623349999,18.5
117.101815264,1.8568303375999997,3.4193434953999997,8.785846381549998,18.5
117.136590414,1.85025007545,3.4019955315499995,8.794221260649998,19.5
117.168575308,1.8711872732,3.4115668219499997,8.769096623349999,18.5
117.201628051,1.8568303375999997,3.4181470840999997,8.793623055,18.5
117.234972581,1.87298189015,3.4049865597999993,8.778667913749999,19.5
117.269092136,1.8711872732,3.4265219632,8.7840517646,19.5
117.303044815,1.8687944505999998,3.397808092,8.78106073635,18.5
117.334962355,1.8675980392999998,3.4007991202499994,8.766105595099999,19.5
117.368512613,1.8777675353499996,3.4007991202499994,8.8163548697,18.5
117.401632173,1.8681962449499996,3.385843979,8.809774607549999,19.5
117.435157153,1.8855442087999998,3.38883500725,8.8043907567,19.5
117.469830059,1.8783657409999999,3.4223345236499996,8.7876409985,19.5
117.501673097,1.8909280596499998,3.44865557225,8.805587167999999,19.5
117.53488666,1.9046867895999997,3.41395964455,8.81575666405,19.5
117.568400251,1.8861424144499999,3.424727346249999,8.801399728449999,19.5
117.602157146,1.8735800958,3.40797758805,8.809774607549999,19.5
117.636254348,1.8681962449499996,3.4103704106499997,8.8151584584,19.5
117.668201018,1.86460701105,3.4223345236499996,8.8199441036,18.5
117.7014366,1.87417830145,3.4223345236499996,8.803194345399998,18.5
117.734773112,1.8753747127499998,3.4426735157499997,8.809774607549999,18.5
117.76813066,1.8693926562499998,3.4235309349499996,8.803194345399998,18.5
117.802765806,1.8909280596499998,3.3936206524499997,8.793623055,19.5
117.834745903,1.85982136585,3.4019955315499995,8.81456025275,19.5
117.868050043,1.8819549748999997,3.40917399935,8.822336926199998,19.5
117.905215566,1.8681962449499996,3.4007991202499994,8.80857819625,19.5
117.935607075,1.8753747127499998,3.3870403903,8.79781049455,19.5
117.969577662,1.8508482811,3.4277183744999995,8.800801522799999,19.5
118.001238854,1.8610177771499998,3.4277183744999995,8.79781049455,19.5
118.034613003,1.8711872732,3.4289147857999995,8.8271225714,19.5
118.068034024,1.8783657409999999,3.4229327292999994,8.826524365749998,19.5
118.101232113,1.8759729183999998,3.4253255519,8.80259613975,19.5
118.136055158,1.8873388257499997,3.4043883541499995,8.805587167999999,19.5
118.167942429,1.9118652573999997,3.4229327292999994,8.81336384145,19.5
118.201173148,1.8915262652999998,3.4025937371999997,8.801399728449999,19.5
118.234621189,1.8675980392999998,3.4277183744999995,8.81097101885,19.5
118.2685813,1.8604195715,3.39960270895,8.8199441036,19.5
118.302643637,1.8460626358999999,3.41635246715,8.830113599649998,19.5
118.334630819,1.8640088054,3.4313076084,8.803194345399998,19.5
118.36808597,1.8933208822499998,3.4211381123499995,8.801399728449999,19.5
118.401089942,1.8819549748999997,3.4229327292999994,8.79900690585,19.5
118.434453017,1.9064814065499995,3.4031919428499995,8.81695307535,19.5
118.469221782,1.8664016279999998,3.4253255519,8.818747692299999,19.5
118.501473213,1.8723836845000001,3.4325040196999996,8.806185373649999,19.5
118.534395589,1.8388841681,3.424727346249999,8.818747692299999,19.5
118.567726737,1.85982136585,3.4002009145999996,8.82532795445,19.5
118.601641551,1.8622141884499999,3.4199417010499995,8.8426759183,19.5
118.635864208,1.8771693296999998,3.4229327292999994,8.819345897949999,19.5
118.66768331,1.9022939669999996,3.4031919428499995,8.809176401899999,19.5
118.701082794,1.9202401365,3.3918260355,8.81695307535,19.5
118.734382219,1.8807585635999997,3.4043883541499995,8.8343010392,19.5
118.767757479,1.8586249545499995,3.4390842818499996,8.8163548697,19.5
118.802491688,1.8711872732,3.43310222535,8.7852481759,19.5
118.834224158,1.8556339263,3.4402806931499996,8.81575666405,19.5
118.867631994,1.8945172935499996,3.397808092,8.81097101885,19.5
118.901309856,1.86460701105,3.3852457733500003,8.831310010949998,19.5
118.934891364,1.8879370314,3.3924242411499996,8.81575666405,19.5
118.968933014,1.8879370314,3.4133614388999995,8.794221260649998,19.5
119.000811432,1.8448662245999998,3.4109686163,8.8043907567,19.5
119.038722572,1.8424734019999998,3.4271201688499997,8.799605111499998,19.5
119.067491103,1.8610177771499998,3.4426735157499997,8.803194345399998,19.5
119.101650083,1.8849460031499998,3.4127632332499998,8.80379255105,19.5
119.135678317,1.8819549748999997,3.3846475676999996,8.821140514899998,19.5
119.167592863,1.9034903783,3.4109686163,8.829515394,19.5
119.201436685,1.8711872732,3.3990045032999996,8.7900338211,19.5
119.234090252,1.8550357206499999,3.4109686163,8.853443619999998,19.5
119.268160858,1.8496518698,3.4229327292999994,8.8067835793,19.5
119.302742942,1.8669998336499998,3.4289147857999995,8.81097101885,19.5
119.333935042,1.8807585635999997,3.4007991202499994,8.8199441036,19.5
119.367282239,1.8580267488999997,3.4049865597999993,8.8343010392,19.5
119.400445394,1.8999011443999998,3.4061829710999993,8.80020331715,19.5
119.433980448,1.8687944505999998,3.4061829710999993,8.8247297488,19.5
119.468707147,1.86341059975,3.376870894249999,8.817551280999998,19.5
119.500633045,1.8562321319499997,3.4151560558499994,8.8438723296,19.5
119.533919425,1.8735800958,3.4199417010499995,8.831908216599999,19.5
119.567327828,1.8879370314,3.4372896648999998,8.81575666405,19.5
119.601041924,1.8915262652999998,3.4151560558499994,8.801399728449999,19.5
119.635225923,1.8789639466499999,3.4205399066999997,8.82173872055,19.5
119.667159691,1.89571370485,3.3924242411499996,8.8115692245,19.5
119.700410552,1.8873388257499997,3.4211381123499995,8.81216743015,19.5
119.733789676,1.8658034223499997,3.3798619224999995,8.840283095699998,19.5
119.767121873,1.8466608415499997,3.4151560558499994,8.870791583849998,19.5
119.801814238,1.8556339263,3.3960134750499993,8.81695307535,19.5
119.833779933,1.8753747127499998,3.4295129914499993,8.84327412395,19.5
119.867062758,1.8652052167,3.4121650276,8.826524365749998,19.5
119.9004389,1.8789639466499999,3.4259237575499992,8.81695307535,19.5
119.9344073,1.9010975556999998,3.3972098863499998,8.81575666405,19.5
119.968510334,1.8526428980499998,3.4205399066999997,8.82891718835,19.5
120.000204616,1.8693926562499998,3.405584765449999,8.83370283355,19.5
120.033646072,1.8652052167,3.4235309349499996,8.829515394,19.5
120.066983136,1.8568303375999997,3.4217363179999998,8.82532795445,19.5
120.100648005,1.8687944505999998,3.4151560558499994,8.7852481759,19.5
120.134958484,1.8669998336499998,3.4061829710999993,8.81575666405,19.5
120.171598117,1.8759729183999998,3.4121650276,8.81216743015,19.5
120.200261762,1.8765711240499998,3.40678117675,8.817551280999998,19.5
120.23381835,1.8849460031499998,3.3990045032999996,8.8247297488,19.5
