27480.021251372,1.02592268975,-0.030508488149999995,9.66760150965,20.5
27480.52920981,1.0313065406,-0.029910282499999996,9.629914553699999,20.5
27480.607817124,1.0103693428499998,-0.07058826669999999,9.632307376299998,20.5
27480.691116477,1.0061819033,-0.2177468566,9.6454679006,20.5
27480.778383213,1.0199406332499998,-0.0263210486,9.647262517549999,20.5
27480.864389766,1.1389835575999998,0.2141576227,9.6490571345,20.5
27480.946381917,0.9332008139999999,-0.12263215824999998,9.6023970938,20.5
27481.0279525,1.0588240004999998,-0.1052841944,9.620941468949999,20.5
27481.103849744,1.0612168230999999,0.08075776274999999,9.61974505765,20.5
27481.207827447,1.0414760366499998,-0.04725824635,9.624530702849999,20.5
27481.306742617,0.8727820433499999,-0.11904292434999998,9.4707918508,20.5
27481.38475581,0.9948159959499998,0.05503491979999999,9.6634140701,20.5
27481.460097378,1.09292172255,-0.07477570624999999,9.652048162749999,20.5
27481.53800211,1.1174481541999999,-0.30089744194999996,9.7208418125,20.5
27481.617241192,0.9990034354999999,-0.22432711874999997,9.6885387074,20.5
27481.69482291,0.9403792817999999,-0.12023933564999999,9.583852718649998,20.5
27481.774569299,1.08095760955,-0.12861421474999998,9.6012006825,20.5
27481.850612023,1.02233345585,-0.0634097989,9.607780944649999,20.5
27481.925650984,1.0265208954,0.005982056499999999,9.6526463684,20.5
27482.001701763,1.0043872863499999,-0.01615155255,9.61495941245,20.5
27482.07885871,1.0396814197,-0.0017946169499999999,9.623932497199998,20.5
27482.155507924,1.0384850084,-0.0334995164,9.676574594399998,20.5
27482.231748701,0.9750752094999998,-0.1280160091,9.6502535458,20.5
27482.307246988,1.0995019846999998,-0.06759723845,9.64845892885,20.5
27482.382751609,0.9499505721999999,0.04905286329999999,9.48933622595,20.5
27482.460389604,1.0438688592499998,-0.09631110964999999,9.5964150373,20.5
27482.538221041,1.0097711372,-0.0681954441,9.61376300115,20.5
27482.614838423,1.0145567824,0.63948183985,9.57787066215,20.5
27482.690440801,1.0959127508,-0.08673981925,9.553344230499999,20.5
27482.766323546,0.8572286964499999,0.0263210486,9.58265630735,20.5
27482.84179913,1.0576275892,0.11006983959999998,9.527023181899999,20.5
27482.917297047,1.0671988796,0.1471585899,9.595218626,20.5
27482.992736946,0.9164510557999999,-0.1363908882,9.57188860565,20.5
27483.07038283,1.0576275892,-0.08374879099999999,9.62333429155,20.5
27483.14667018,1.0247262784499998,0.029312076849999997,9.673583566149999,20.5
27483.223402782,1.0845468434499999,-0.059222359349999996,9.6394858441,20.5
27483.299672983,1.0313065406,-0.09870393224999999,9.691529735649999,20.5
27483.378771012,1.0384850084,-0.08614161359999999,9.63051275935,20.5
27483.45652745,1.0905288999499998,-0.04366901245,9.8010013696,20.5
27483.53458955,1.0522437383499998,-0.029312076849999997,9.585049129949999,20.5
27483.613177494,1.1006983959999999,0.0634097989,9.48335416945,20.5
27483.690999968,1.0342975688499998,-0.09212367009999999,9.60060247685,20.5
27483.767416723,1.0199406332499998,-0.04486542375,9.594022214699999,20.5
27483.848299076,1.07377914175,-0.07597211755,9.65803021925,20.5
27483.923130929,1.03310115755,-0.010767701699999998,9.6227360859,20.5
27483.998768196,1.064806057,-0.00658026215,9.594022214699999,20.5
27484.074818901,1.03190474625,-0.03409772205,9.61854864635,20.5
27484.14894658,1.0229316615,-0.01615155255,9.61376300115,20.5
27484.224202167,1.02233345585,-0.04905286329999999,9.6227360859,20.5
27484.302369692,1.0283155123499998,-0.0945164927,9.615557618099999,20.5
27484.381033023,1.0348957745,-0.049651068949999995,9.7040920543,20.5
