1511.369225994,1.1479566423499998,2.0961125976,9.389435882399999,22.5
1511.674805256,1.0522437383499998,2.08355027895,9.412765902749998,22.5
1511.7636785,1.0277173067,2.0249261252499995,9.387043059799998,22.5
1511.8176502,1.0414760366499998,1.97587326195,9.410373080149999,22.5
1511.864980663,1.0468598875,2.00937277835,9.387043059799998,22.5
1511.913089698,1.0253244841,2.0733807828999997,9.367900479,22.5
1511.960607772,1.0534401496499999,2.0638094925,9.40080178975,22.5
1512.010273246,1.0588240004999998,2.0506489682,9.415158725349999,22.5
1512.057059638,1.0654042626499998,2.0291135648,9.393025116299999,22.5
1512.105624227,1.03190474625,2.0063817501,9.40798025755,22.5
1512.152986653,1.0600204117999998,2.02014048005,9.427721044,22.5
1512.199163584,1.00678010895,2.0279171535,9.39123049935,22.5
1512.244843591,1.0336993632,2.0303099761,9.382257414599998,22.5
1512.291746815,1.0666006739499998,2.0386848552,9.39123049935,22.5
1512.339422407,1.0815558152,2.0470597343,9.419346164899999,22.5
1512.448227878,1.0372885971,2.0027925162,9.388239471099999,22.5
1512.501730523,1.0109675485,2.0249261252499995,9.419346164899999,22.5
1512.546885476,1.0534401496499999,2.0440687060499996,9.40798025755,22.5
1512.592738038,1.0295119236499999,2.0398812664999997,9.405587434949998,22.5
1512.637597603,1.0689934965499999,2.05603281905,9.397810761499999,22.5
1512.683438664,1.0719845248,2.0757736055,9.36371303945,22.5
1512.728066193,1.03908321405,2.04287229475,9.41635513665,22.5
1512.77317446,1.0504491214,2.0398812664999997,9.3966143502,22.5
1512.818882245,1.0277173067,2.0111673952999998,9.401998201049999,22.5
1512.864621399,1.0271191010499998,1.9962122540499998,9.391828704999998,22.5
1512.911406402,1.0187442219499998,2.02372971395,9.405587434949998,22.5
1512.958939643,1.0588240004999998,2.045863323,9.410971285799999,22.5
1513.008503135,1.02352986715,2.0961125976,9.375078946799999,22.5
1513.069212089,1.040877831,2.00817636705,9.393025116299999,22.5
1513.115480334,1.0444670649,1.9728822336999998,9.39721255585,22.5
1513.174859608,1.0504491214,2.0051853388,9.379864591999999,22.5
1513.258089594,1.0271191010499998,2.0673987264,9.4181497536,22.5
1513.311020056,1.0707881135,2.0255243308999997,9.37926638635,22.5
1513.356630878,1.07497555305,2.0099709839999997,9.418747959249998,22.5
1513.403053159,1.0229316615,2.00578354445,9.40798025755,22.5
1513.458510187,1.0103693428499998,2.0075781614,9.409176668849998,22.5
1513.511391131,1.0743773474,2.0207386856999996,9.4061856406,22.5
1513.572717805,1.0995019846999998,2.0745771942,9.382257414599998,22.5
1513.630350344,1.0564311779,2.0476579399499997,9.370891507249999,22.5
1513.685260226,1.0133603711,2.0207386856999996,9.4002035841,22.5
1513.738734112,1.01635139935,2.0063817501,9.42353360445,22.5
1513.793103644,1.0426724479499998,1.9980068709999999,9.36849868465,22.5
1513.846690363,1.05583297225,2.0584256416499995,9.4121676971,22.5
1513.895667173,1.0432706536,2.0632112868499997,9.384650237199999,22.5
1513.943098803,1.03070833495,2.0446669117,9.419346164899999,22.5
1514.000069363,1.0115657541499998,1.99142660885,9.428917455299999,22.5
1514.054896133,1.0450652705499999,2.0434705004,9.41994437055,22.5
1514.106920562,1.0803594039,2.05722923035,9.374480741149998,22.5
1514.157204589,1.06181502875,2.06201487555,9.3858466485,22.5
1514.213093079,1.0444670649,2.02851535915,9.432506689199998,22.5
1514.263829327,1.00678010895,1.9974086653499998,9.424730015749999,22.5
1514.321861919,1.0289137179999999,2.0315063874,9.396016144549998,22.5
1514.373345202,1.0791629926,2.0506489682,9.4121676971,22.5
1514.426997218,1.09292172255,2.0315063874,9.3942215276,22.5
1514.48026392,1.0313065406,2.0297117704499996,9.40798025755,22.5
1514.52940721,1.02233345585,2.0350956212999995,9.39960537845,22.5
1514.583461169,1.0414760366499998,2.02612253655,9.4181497536,22.5
1514.640271248,1.0450652705499999,2.02731894785,9.410373080149999,22.5
1514.709272654,1.0624132344,2.04287229475,9.3906322937,22.5
1514.797727344,1.0372885971,2.0279171535,9.3954179389,22.5
1514.845399676,1.0420742422999998,2.0494525568999995,9.39123049935,22.5
1514.902702513,1.0372885971,2.03689023825,9.398408967149999,22.5
1514.956905582,1.05702938355,2.0291135648,9.41635513665,22.5
1515.012468276,1.03788680275,2.0315063874,9.388837676749999,22.5
1515.063209579,1.02592268975,2.0440687060499996,9.387043059799998,22.5
1515.113758106,1.0576275892,2.0267207422,9.409176668849998,22.5
1515.162301028,1.0642078513499997,2.0297117704499996,9.389435882399999,22.5
1515.208602736,1.0636096457,2.0434705004,9.36371303945,22.5
1515.25419928,1.0438688592499998,2.05722923035,9.384650237199999,22.5
1515.300859357,1.0013962581,2.0195422744,9.39481973325,22.5
1515.34696727,1.0534401496499999,2.0350956212999995,9.433703100499999,22.5
1515.392048797,1.0450652705499999,2.0111673952999998,9.401399995399998,22.5
1515.437271842,1.0426724479499998,2.0315063874,9.4002035841,22.5
1515.483530809,1.0295119236499999,2.0374884438999996,9.39481973325,22.5
1515.561958497,1.0313065406,2.0333010043499997,9.393623321949999,22.5
1515.624379279,1.0522437383499998,2.02612253655,9.411569491449999,22.5
1515.669365417,1.0522437383499998,2.0129620122499996,9.424730015749999,22.5
1515.716092272,1.0217352502,2.0518453795,9.3990071728,22.5
1515.769457677,1.0480562988,2.0644076981499997,9.391828704999998,22.5
1515.826773625,1.0295119236499999,2.0255243308999997,9.38165920895,22.5
1515.880640732,1.03070833495,2.0321045930499997,9.41635513665,22.5
1515.94859342,1.01515498805,2.0153548348499997,9.405587434949998,22.5
1515.996773195,1.01395857675,2.03689023825,9.3906322937,22.5
1516.042349017,1.0480562988,2.0374884438999996,9.3954179389,22.5
1516.087338285,1.0504491214,2.03569382695,9.4145605197,22.5
1516.133679511,1.0671988796,2.0267207422,9.393623321949999,22.5
1516.179975886,1.0109675485,2.03689023825,9.393025116299999,22.5
1516.225215228,1.0175478106499998,2.05483640775,9.4049892293,22.5
1516.271637583,1.0564311779,2.021935097,9.4217389875,22.5
1516.324331769,1.0731809361,2.0063817501,9.4085784632,22.5
1516.401444499,1.0576275892,2.045863323,9.407382051899999,22.5
1516.447275634,1.01635139935,2.069791549,9.39481973325,22.5
1516.491527053,1.0426724479499998,2.0249261252499995,9.4301138666,22.5
1516.536655747,1.0803594039,2.0015961048999995,9.401399995399998,22.5
1516.581648459,1.07018990785,2.0129620122499996,9.3966143502,22.5
1516.62667182,1.0097711372,2.0297117704499996,9.410971285799999,22.5
1516.670667295,1.0504491214,2.0464615286499996,9.410373080149999,22.5
1516.717220132,1.0468598875,2.0656041094499997,9.388837676749999,22.5
1516.764166579,1.0438688592499998,2.0350956212999995,9.393623321949999,22.5
1516.810295232,1.07018990785,1.9938194314499997,9.39003408805,22.5
1516.857051938,1.0097711372,2.02014048005,9.415756930999999,22.5
1516.90281587,1.0277173067,2.0632112868499997,9.410971285799999,22.5
1516.947830175,1.0127621654499999,2.0512471738499998,9.383453825899998,22.5
1516.994591845,1.0504491214,2.02133689135,9.389435882399999,22.5
1517.041415107,1.0689934965499999,2.0189440687499998,9.39123049935,22.5
1517.086285338,1.0528419439999999,2.0291135648,9.398408967149999,22.5
1517.131948548,1.0043872863499999,2.03928306085,9.429515660949999,22.5
1517.177542203,1.05583297225,2.0434705004,9.38524844285,22.5
1517.222288065,1.0432706536,2.0303099761,9.4085784632,22.5
1517.272572574,1.0354939801499998,2.0129620122499996,9.3906322937,22.5
1517.320941108,1.03190474625,2.0327027987,9.3942215276,22.5
1517.368114183,1.0342975688499998,2.0207386856999996,9.391828704999998,22.5
1517.413016433,1.0360921857999998,2.03928306085,9.393623321949999,22.5
1517.460930469,1.0342975688499998,2.0255243308999997,9.39721255585,22.5
1517.50448065,1.0582257948499998,2.02253330265,9.412765902749998,22.5
1517.552324797,1.0277173067,2.03808664955,9.415756930999999,22.5
1517.598512005,1.0301101293,2.0452651173499996,9.3738825355,22.5
1517.646770595,1.03788680275,2.0464615286499996,9.3774717694,22.5
1517.69306297,1.0588240004999998,2.05483640775,9.384052031549999,22.5
1517.740657044,1.0546365609499997,2.0249261252499995,9.42114078185,22.5
1517.787121399,1.03788680275,2.021935097,9.3990071728,22.5
1517.851902469,1.0013962581,2.0374884438999996,9.40080178975,22.5
1517.925822395,1.0606186174499999,2.00937277835,9.4097748745,22.5
1517.972006399,1.04985091575,2.0362920326,9.4217389875,22.5
1518.017865479,1.0600204117999998,2.04167588345,9.37926638635,22.5
1518.063427931,1.0372885971,2.0386848552,9.3966143502,22.5
1518.108322199,0.99601240725,2.03569382695,9.43908695135,22.5
1518.153862169,1.0414760366499998,2.0440687060499996,9.411569491449999,22.5
1518.197818052,1.0713863191499997,2.04287229475,9.3942215276,22.5
1518.242564173,1.04626168185,2.03689023825,9.419346164899999,22.5
1518.287256424,1.0666006739499998,2.03569382695,9.40080178975,22.5
1518.336202011,1.03190474625,2.03808664955,9.432506689199998,22.5
1518.382200276,1.05583297225,2.03389921,9.38764126545,22.5
1518.43123066,1.0767701699999999,2.02014048005,9.398408967149999,22.5
1518.480445228,1.0444670649,2.0386848552,9.39960537845,22.5
1518.528097375,1.0522437383499998,2.04287229475,9.4002035841,22.5
1518.57364766,1.0247262784499998,2.0757736055,9.4145605197,22.5
1518.620239015,1.0444670649,2.0452651173499996,9.41755154795,22.5
1518.698986795,1.0582257948499998,2.00697995575,9.415756930999999,22.5
1518.756379834,1.0396814197,2.0321045930499997,9.3858466485,22.5
1518.80261632,1.0265208954,2.0638094925,9.40080178975,22.5
1518.848138439,1.0199406332499998,2.0668005207499998,9.389435882399999,22.5
1518.894284018,1.0456634761999999,2.0608184642499996,9.405587434949998,22.5
1518.938014679,1.0606186174499999,2.0255243308999997,9.415158725349999,22.5
1518.981673489,1.0480562988,2.02851535915,9.409176668849998,22.5
1519.027544032,1.0217352502,2.03689023825,9.426524632699998,22.5
1519.074289109,1.0253244841,2.0434705004,9.39003408805,22.5
1519.120964556,1.03908321405,2.0315063874,9.4121676971,22.5
1519.166484637,1.0624132344,2.0267207422,9.401998201049999,22.5
1519.21179946,1.0528419439999999,2.02253330265,9.3858466485,22.5
1519.256572858,1.0253244841,2.0243279195999997,9.38764126545,22.5
1519.302281624,1.0265208954,2.0386848552,9.3990071728,22.5
1519.348602443,1.0522437383499998,2.03569382695,9.406783846249999,22.5
1519.393568137,1.0468598875,2.0422740890999997,9.39721255585,22.5
1519.436401728,1.0277173067,2.0255243308999997,9.37328432985,22.5
1519.480632776,1.0396814197,2.0321045930499997,9.39123049935,22.5
1519.525367638,1.0115657541499998,2.03090818175,9.3858466485,22.5
1519.574821631,1.02592268975,2.0249261252499995,9.401399995399998,22.5
1519.624365847,1.06301144005,2.02133689135,9.410971285799999,22.5
1519.672016068,1.0414760366499998,2.00339072185,9.41635513665,22.5
1519.718323739,1.0510473270499998,2.03689023825,9.426524632699998,22.5
1519.763528303,1.0372885971,2.04287229475,9.401998201049999,22.5
1519.807394038,1.0522437383499998,2.02133689135,9.40319461235,22.5
1519.853122433,1.0301101293,1.9992032822999997,9.389435882399999,22.5
1519.896442596,1.0516455326999998,2.02731894785,9.42353360445,22.5
1519.941975492,1.02352986715,2.0566310246999997,9.41994437055,22.5
1519.986931168,1.0193424276,2.02851535915,9.40080178975,22.5
1520.033954929,1.0636096457,2.0410776778,9.3966143502,22.5
1520.078967271,1.0666006739499998,2.05603281905,9.38644485415,22.5
1520.127246306,1.08813607735,2.03808664955,9.4097748745,22.5
1520.212332341,1.0325029519,1.9992032822999997,9.420542576199999,22.5
1520.270434285,1.0366903914499999,2.045863323,9.403792818,22.5
1520.315780774,1.0683952908999998,2.05005076255,9.39721255585,22.5
1520.362789702,1.0719845248,2.0464615286499996,9.4085784632,22.5
1520.408776226,1.04626168185,2.0386848552,9.392426910649998,22.5
1520.459336512,1.01515498805,2.03389921,9.403792818,22.5
1520.504754741,1.0241280728,2.0542382020999996,9.4085784632,22.5
1520.55062084,1.0510473270499998,2.02851535915,9.384052031549999,22.5
1520.596096236,1.0516455326999998,1.9896319918999996,9.428319249649999,22.5
1520.642624184,1.02233345585,1.9746768506499996,9.413962314049998,22.5
1520.688164432,0.9846464998999999,1.9956140484,9.402596406699999,22.5
1520.735472006,1.0438688592499998,2.0793628394,9.409176668849998,22.5
1520.783797874,1.1030912186,2.0805592507,9.39123049935,22.5
1520.831228245,1.09292172255,2.0805592507,9.365507656399998,22.5
1520.878453116,1.0450652705499999,2.06201487555,9.42233719315,22.5
1520.92558771,1.0121639597999998,2.0279171535,9.3738825355,22.5
1520.973724671,0.9296115801,2.00697995575,9.3858466485,22.5
1521.023131072,1.09651095645,1.9974086653499998,9.422935398799998,22.5
1521.068226099,1.1653046061999999,2.0099709839999997,9.382257414599998,22.5
1521.115394248,1.03190474625,2.0931215693499996,9.375078946799999,22.5
1521.160681164,1.0181460163,2.0877377184999997,9.432506689199998,22.5
1521.208139868,0.9888339394499999,2.01176560095,9.3774717694,22.5
1521.254362002,0.9882357337999998,2.0279171535,9.3942215276,22.5
1521.302422296,1.12642123895,1.99142660885,9.415158725349999,22.5
1521.349910463,1.13001047285,2.0291135648,9.367302273349999,22.5
1521.397806295,0.9882357337999998,2.10269285975,9.37687356375,22.5
1521.443919189,0.9744770038499999,2.07756822245,9.37926638635,22.5
1521.49045973,1.0480562988,2.0189440687499998,9.424730015749999,22.5
1521.53508811,1.0384850084,1.9830517297499999,9.39481973325,22.5
1521.580615969,1.06181502875,1.9884355805999996,9.4085784632,22.5
1521.625649533,1.0666006739499998,2.0805592507,9.4002035841,22.5
1521.67218213,0.99601240725,2.0829520732999995,9.393025116299999,22.5
1521.716802381,0.9990034354999999,2.0650059038,9.4061856406,22.5
1521.761666834,1.0791629926,1.9890337862499996,9.422935398799998,22.5
1521.805593569,1.1054840412,1.9962122540499998,9.403792818,22.5
1521.853883789,1.0283155123499998,2.0386848552,9.388239471099999,22.5
1521.90109292,1.0133603711,2.0614166699,9.37687356375,22.5
1521.946690019,1.0157531937,2.07038975465,9.393623321949999,22.5
1521.992540655,1.00678010895,2.0506489682,9.397810761499999,22.5
1522.039732656,1.09531454515,2.0051853388,9.4085784632,22.5
1522.085177793,1.0707881135,2.0195422744,9.412765902749998,22.5
1522.130948651,1.0103693428499998,2.0805592507,9.393025116299999,22.5
1522.177241655,1.0157531937,2.05603281905,9.367302273349999,22.5
1522.224579971,1.0588240004999998,1.9848463467,9.43071207225,22.5
1522.271978971,1.0713863191499997,1.9974086653499998,9.387043059799998,22.5
1522.317815033,1.0295119236499999,2.0315063874,9.388837676749999,22.5
1522.363773705,1.0540383553,2.0446669117,9.415158725349999,22.5
1522.411174409,1.0199406332499998,2.0608184642499996,9.39003408805,22.5
1522.459154444,1.0253244841,2.0410776778,9.3738825355,22.5
1522.510881189,1.0851450490999999,1.9848463467,9.4061856406,22.5
1522.560646737,1.0366903914499999,1.9986050766499996,9.3966143502,22.5
1522.61305909,1.016949605,2.0769700168,9.422935398799998,22.5
1522.672102827,1.01515498805,2.06201487555,9.352945337749999,22.5
1522.72590975,1.07856478695,2.03689023825,9.401399995399998,22.5
1522.77792129,1.0540383553,2.0195422744,9.4049892293,22.5
1522.830346717,1.01515498805,2.00219431055,9.428917455299999,22.5
1522.883537197,1.0121639597999998,2.0386848552,9.409176668849998,22.5
1522.934115001,1.0534401496499999,2.0554346134,9.42712283835,22.5
1522.985362711,1.09172531125,2.0291135648,9.391828704999998,22.5
1523.032529823,1.0504491214,2.05005076255,9.41635513665,22.5
1523.081484633,1.0181460163,2.0129620122499996,9.3774717694,22.5
1523.132843564,1.0241280728,2.04047947215,9.418747959249998,22.5
1523.184190606,1.0366903914499999,2.0159530405,9.393623321949999,22.5
1523.237628696,1.0767701699999999,2.0422740890999997,9.389435882399999,22.5
1523.287368041,1.0504491214,2.03689023825,9.361918422499999,22.5
1523.339214692,1.0133603711,2.0733807828999997,9.415158725349999,22.5
1523.389051073,1.0181460163,2.0398812664999997,9.39481973325,22.5
1523.438347678,1.0492527101,2.0087745726999997,9.4061856406,22.5
1523.48575053,1.0468598875,2.021935097,9.4133641084,22.5
1523.536756259,1.0492527101,2.0410776778,9.3966143502,22.5
1523.583952353,1.06301144005,2.0853448958999996,9.40798025755,22.5
1523.632822366,1.0336993632,2.05244358515,9.3954179389,22.5
1523.681297826,1.0689934965499999,2.0027925162,9.39721255585,22.5
1523.72808718,1.0552347666,2.00578354445,9.3942215276,22.5
1523.775678921,1.0450652705499999,2.01415842355,9.371489712899999,22.5
1523.823243106,1.0253244841,2.0530417908,9.40319461235,22.5
1523.870286089,0.9649057134499999,1.86341059975,9.1633141467,22.5
1523.920103711,1.0779665813,2.02612253655,9.42712283835,22.5
1523.967779729,1.0109675485,1.96869479415,9.10648460995,22.5
1524.014423177,1.3459627125,1.95673068115,9.248259348999998,22.5
1524.059807647,0.9050851484499998,1.67437761435,9.07059227095,22.5
1524.10616991,1.1012966016499999,2.0003996936,9.643075077999999,22.5
1524.155441293,0.9888339394499999,1.78325104265,8.8917287816,22.5
1524.203768772,1.0839486377999998,1.87417830145,9.19023340095,22.5
1524.251573215,1.2406785180999997,2.0255243308999997,9.587441952549998,22.5
1524.301742614,1.2448659576499999,2.1954147355,9.620941468949999,22.5
1524.351319662,0.45463629399999994,2.33240382935,9.61974505765,22.5
1524.398875532,0.6346961946499999,1.98065890715,9.083752795249998,22.5
1524.446766475,0.9619146851999999,1.7240286832999998,10.182656574299997,22.5
1524.496308543,0.63349978335,1.5230315848999996,9.32901711175,22.5
1524.54452204,0.45343988269999996,1.7300107398,9.019744790699999,22.5
1524.593544016,0.5611168996999999,1.73180535675,9.473184673399999,22.5
1524.642154198,0.60837514605,1.6642081183,9.42712283835,22.5
1524.693309426,0.6346961946499999,1.6091731985,9.33739199085,22.5
1524.743499731,0.693918554,1.6618152956999999,9.658628424899998,22.5
1524.790839195,0.6263213155499999,1.69830584035,9.43669412875,22.5
1524.841562128,0.5515456093,1.7210376550499997,9.44387259655,22.5
1524.890447716,0.6472585132999998,1.7066807194499998,9.6131647955,22.5
1524.936388166,0.77228349415,1.65044938835,9.5736832226,22.5
1524.983988462,0.64905313025,1.7156538042,9.5437729401,22.5
1525.030414429,0.58564333135,1.6845471104,9.4540420926,22.5
1525.077365598,0.52462635505,1.6534404165999996,9.500103927649999,22.5
1525.123682843,0.5647061335999999,1.68394890475,9.689136913049998,22.5
1525.173036151,0.7639086150499999,1.6378870696999999,9.561120903949998,22.5
1525.220570614,0.7334001269,1.6899309612499998,9.643075077999999,22.5
1525.266708323,0.57846486355,1.7312071510999998,9.567701166099999,22.5
1525.312602014,0.5545366375499999,1.7030914855499997,9.429515660949999,22.5
1525.36007694,0.6125625856,1.6725829973999997,9.6167540294,22.5
1525.408864658,0.6658028884499999,1.5792629159999998,9.426524632699998,22.5
1525.457187173,0.7076772839499998,1.6492529770499997,9.476773907299998,22.5
1525.503680603,0.5748756296499999,1.6977076346999997,9.5617191096,22.5
1525.550487365,0.45403808835,1.6857435216999999,9.47378287905,22.5
1525.59998084,0.5754738353000001,1.63250321885,9.567701166099999,22.5
1525.647046452,0.81655071225,1.30349011135,9.174680054049999,22.5
1525.693188309,-0.35234312785,-0.0693918554,11.041679887699999,22.5
1525.740436866,-3.1794630297499995,4.15453823925,4.6612184247999995,22.5
1525.786407482,0.49232324994999993,3.3433713778499996,8.7349989013,22.5
1525.833638779,0.5862415369999999,3.75254404245,9.209974187399999,22.5
1525.886454039,2.7661029256000003,2.4610180441,10.158130142649997,22.5
1525.97976273,2.8019952645999995,4.3495532811499995,8.307281861549999,22.5
1526.028866484,6.34097989,4.807778809049999,8.56331387975,22.5
1526.080464451,4.6372901988,8.243273856999998,4.915455826049999,22.5
1526.13397456,8.54536771025,2.8013970589499997,4.8795634870499995,22.5
1526.186026748,9.69751179215,-0.13100703735,2.0171494518,22.5
1526.237446827,9.963115100749999,1.0025926694,3.2027930501,22.5
1526.291439082,9.7998049583,1.8520446923999998,2.1942183242,22.5
1526.344385489,11.375478640399999,3.6502508763,4.510470601,22.5
1526.398889705,9.0520478958,-0.7010970218,1.76769769575,22.5
1526.454747139,10.25982510315,0.40319060809999996,1.1413763801999999,22.5
1526.507840582,8.9240318867,-0.63589260595,1.0217352502,22.5
1526.564062904,8.30967468415,0.6263213155499999,1.0073783146,22.5
1526.611799403,8.89471980985,-1.2311072276999997,2.021935097,22.5
1526.661637913,9.080761767,-1.3345968051500001,1.5499508391499999,22.5
1526.733803438,8.926424709299999,-0.8877371846000001,0.99720881855,22.5
1526.814188804,9.317651204399999,-0.8739784546499999,1.1144571259499998,22.5
1526.86384713,9.8201439504,-0.9062815597499999,1.2311072276999997,22.5
1526.914050343,9.9469635482,-0.6418746624499999,1.17547410225,22.5
1526.964491037,9.3631148338,-0.8141578896499999,1.1724830739999998,22.5
1527.015164637,9.108279226899999,-0.5587240770999999,0.7800601676,22.5
1527.065179647,9.37687356375,-1.1222337993999998,1.3920245475499997,22.5
1527.115255341,9.4145605197,-0.8530412569,1.24247313505,22.5
1527.16543198,8.8043907567,-0.5341976454499999,0.6047859121499999,22.5
1527.215378953,9.673583566149999,-0.69930240485,0.5611168996999999,22.5
1527.260933386,10.105488045449999,-1.0121639597999998,-0.4821537538999999,22.5
1527.310907081,9.90090171315,-0.7316055099499998,-0.57248280705,22.5
1527.360470093,9.73699336505,-0.5443671415,-0.28175486115,22.5
1527.409365162,9.52522856495,-0.9038887371499998,-0.23569302609999998,22.5
1527.458837118,9.4947200768,-0.7334001269,-0.24586252214999998,22.5
1527.509666644,9.7399843933,-0.8679963981499998,-0.2117648001,22.5
1527.562074849,9.647262517549999,-0.5934200048,-0.18723836844999997,22.5
1527.613054041,9.76092159105,-0.7411768003499999,0.2739781877,22.5
1527.662539071,9.2554378168,-0.4097708702499999,0.1519442351,22.5
1527.713359837,9.646066106249998,-0.5694917787999999,0.11006983959999998,22.5
1527.7628912,9.547960379649998,-0.59401821045,0.2608176634,22.5
1527.81139829,9.605388122049998,-0.4911268386499999,0.08793623055000001,22.5
1527.857336814,10.013962581,-0.5766702466,0.15672988029999999,22.5
1527.907756729,10.105488045449999,-0.5682953674999999,-0.21954147355,22.5
1527.958370478,9.5521478192,-0.6520441584999999,-0.01854437515,22.5
1528.007277381,9.69272614695,-0.45343988269999996,0.0263210486,22.5
1528.056843651,9.5437729401,-0.58564333135,0.11964112999999998,22.5
1528.10571348,9.531808827099999,-0.5814558918,0.1268195978,22.5
1528.155505916,9.655637396649999,-0.64307107375,0.27218357075,22.5
1528.213509713,9.620941468949999,-0.9134600275499999,0.43728833014999996,22.5
1528.264555256,9.6538427797,-0.7495516794499998,0.3176472001499999,22.5
1528.313731269,9.750752095,-0.7274180704000001,0.53539405675,22.5
1528.364827497,9.5736832226,-0.71126651785,0.6215356703499999,22.5
1528.414905266,9.4660062056,-0.6640082714999999,0.6400800454999999,22.5
1528.461092178,9.286544510599999,-0.47258246349999994,0.52821558895,22.5
1528.511624816,9.8153583052,-0.5551348432,0.47198425785,22.5
1528.562536008,9.543174734449998,-0.5443671415,0.4157529267499999,22.5
1528.611736224,9.62333429155,-0.45762732224999997,0.51505506465,22.5
1528.662012548,9.940383286049999,-0.5868397426499999,0.7004988161499999,22.5
1528.711629355,9.62333429155,-0.5700899844499999,0.66460647715,22.5
1528.762226271,9.531808827099999,-0.3840480273,0.56051869405,22.5
1528.81228341,9.7938229018,-0.6275177268499998,0.8099704500999999,22.5
1528.862774307,9.81117086565,-0.8847461563499999,0.67417776755,22.5
1528.919450256,9.574879633899998,-0.53898329065,0.65742800935,22.5
1529.003695035,9.73340413115,-0.43369909624999997,0.36610185780000004,22.5
1529.05391247,9.6622176588,-0.5994020613,0.5413761132499999,22.5
1529.099336626,9.578468867799998,-0.8021937766499999,0.6915257314000001,22.5
1529.15129161,9.343972252999999,-0.4881358103999999,0.6777670014499999,22.5
1529.200809418,9.567701166099999,-1.24725878025,0.9146564388499998,22.5
1529.249979727,9.223732917349999,-0.4989035121,-0.17706887240000002,22.5
1529.299151258,10.342975688500001,2.1236300575,1.2813565023,22.5
1529.350561893,9.11366307775,-0.7034898444000001,0.21296121140000002,22.5
1529.398366633,9.880562721050001,-0.6891329087999999,0.63230337205,22.5
1529.447160091,9.28235707105,-0.6227320816499999,0.7555337359499998,22.5
1529.496263623,9.361918422499999,-0.7471588568499998,-0.33678978094999995,22.5
1529.546753964,9.558129875699999,-0.8512466399499998,0.6047859121499999,22.5
1529.595960588,9.42592642705,-0.19142580799999998,-0.30508488149999996,22.5
1529.644835194,9.799206752649999,0.1328016543,0.04905286329999999,22.5
1529.691448809,9.75135030065,0.04606183504999999,0.0669990328,22.5
1529.740442044,10.001998467999998,0.08673981925,-0.13339985995,22.5
1529.788030063,9.409176668849998,0.35952159564999997,-0.36789647475,22.5
1529.837347242,9.384650237199999,0.48275195955,-0.5635097223,22.5
1529.885851738,9.882357337999998,0.6586244206499999,-0.6652046827999999,22.5
1529.935719878,10.6325072231,0.9349954309499999,-1.4500504955999998,22.5
1529.987653159,9.189036989649999,-0.13459627124999998,-0.67896341275,22.5
1530.03776878,8.675178336299998,-0.19800607015,0.32662028489999995,22.5
1530.087793401,9.59462042035,-0.33798619224999993,-1.0360921857999998,22.5
1530.138315705,9.7818587888,0.36430724085,-1.6761722312999998,22.5
1530.187768383,9.7830552001,0.011964112999999998,-0.8488538173499999,22.5
1530.237625042,9.69392255825,-0.032901310749999996,-0.5024927459999999,22.5
1530.283131456,9.464211588649999,0.17587246110000002,-0.7974081314499999,22.5
1530.333177596,9.527621387549999,0.10947163395000001,-0.51505506465,22.5
1530.382768385,9.3236332609,0.34097722049999996,-0.26500510294999996,22.5
1530.431953027,9.5688975774,1.0013962581,-0.5551348432,22.5
1530.480790486,9.4169533423,0.7764709337,-0.6532405697999999,22.5
1530.531178105,9.5485585853,0.3780659708,-0.9062815597499999,22.5
1530.579614676,10.928619019849998,1.8460626358999999,2.7559334295499998,22.5
1530.630434739,9.344570458649999,-1.2945170265999997,3.7663027724,22.5
1530.67984851,12.736994699799999,-2.7882365346499998,-0.4271188341,22.5
1530.731776883,10.091729315499999,-1.1001001903499998,-1.7491533205999998,22.5
1530.784158922,9.49651469375,-2.3162522768,1.10249301295,22.5
1530.837518661,10.191629659050001,-0.053240302850000004,-1.2275179938,22.5
1530.883218204,9.296115801,-0.8679963981499998,0.37328032559999996,22.5
1530.940658688,8.603991863949998,-1.8903298539999998,0.4157529267499999,22.5
1530.993750354,8.729615050449999,-1.08335043215,1.6809578765,22.5
1531.04982499,9.82911703515,-1.0564311779,0.04366901245,22.5
1531.104924797,9.73818977635,-1.0073783146,0.08135596839999999,22.5
1531.158542869,9.272187575,-1.2861421475,0.27696921594999996,22.5
1531.212416106,9.865607579799999,-2.0949161863,1.040877831,22.5
1531.264308109,9.248259348999998,-1.7012968685999998,0.1004985492,22.5
1531.318322623,9.3966143502,-1.3770694062999997,0.04307080679999999,22.5
1531.370762939,9.4624169717,-1.0791629926,-0.41156548719999997,22.5
1531.423206644,9.544371145749999,-1.3166506356499998,-0.36610185780000004,22.5
1531.47742388,9.605388122049998,-1.29511523225,-0.09690931529999999,22.5
1531.522970183,9.52403215365,-1.2335000503,-0.20937197749999997,22.5
