1007.290082638,3.4905299677499997,1.3399806559999998,7.733004437549999,18.5
1008.010650049,3.9684962820999994,1.5212369679499997,8.63390214645,19.5
1008.345125564,3.96071960865,1.5134602945,8.62074162215,20.5
1008.620100385,3.9846478346499996,1.5278172300999997,8.62552726735,20.5
1008.892015839,3.93439856005,1.5337992865999999,8.614161359999999,20.5
1009.163642425,3.9523447295499996,1.5134602945,8.61236674305,19.5
1009.43709035,3.9559339634499993,1.495514125,8.6572321668,19.5
1009.710778384,3.9649070481999997,1.5050854154,8.650053698999999,19.5
1009.992681043,3.9655052538499995,1.5373885205000002,8.6488572877,19.5
1010.271202041,3.9738801329499998,1.5134602945,8.645866259449999,19.5
1010.555109482,3.96909448775,1.50448720975,8.62433085605,19.5
1010.839115996,3.96430884255,1.51525491145,8.631509323849999,19.5
1011.123089437,3.9469608786999997,1.5080764436499998,8.64227702555,20.5
1011.396496121,3.9320057374499995,1.5092728549499999,8.6309111182,20.5
1011.671705126,3.9397824108999995,1.5278172300999997,8.65065190465,19.5
1011.959268373,3.9661034594999998,1.5158531170999998,8.650053698999999,19.5
1012.245514964,3.9702908990499997,1.5062818266999998,8.675776541949999,20.5
1012.532415346,3.9756747498999996,1.4943177136999997,8.5998044244,20.5
1012.818659121,3.9505501125999998,1.5026925928,8.6524465216,19.5
1013.103431853,3.9481572899999993,1.5116656775499997,8.6907316832,20.5
1013.384281501,3.9535411408499996,1.5086746492999996,8.629714706899998,19.5
1013.665134057,3.96071960865,1.52841543575,8.648259082049998,20.5
1013.946988476,3.9696926934,1.5128620888500002,8.6285182956,20.5
1014.227864643,3.936193177,1.5134602945,8.658428578099999,19.5
1014.505333484,3.9577285803999995,1.5098710605999999,8.627321884299999,20.5
1014.784166203,3.9559339634499993,1.5146567058,8.626125472999998,20.5
1015.068060811,3.9720855159999995,1.5290136414,8.623134444749999,19.5
1015.342385748,3.9421752335,1.5212369679499997,8.636893174699999,20.5
1015.624837682,3.9535411408499996,1.5098710605999999,8.64227702555,20.5
1015.903256589,3.9577285803999995,1.50089797585,8.63270573515,20.5
1016.181827718,3.9505501125999998,1.51405850015,8.629714706899998,19.5
1016.46293655,3.9792639837999992,1.5116656775499997,8.599206218749998,20.5
1016.744077401,3.9463626730499994,1.5098710605999999,8.638687791649998,19.5
1017.027659122,3.9577285803999995,1.5068800323499998,8.6356967634,19.5
1017.307491649,3.9625142255999997,1.5182459396999997,8.6572321668,19.5
1017.588641574,3.9547375521499997,1.5050854154,8.6201434165,19.5
1017.874892683,3.96071960865,1.5176477340499999,8.618947005199999,19.5
1018.156147719,3.9744783385999995,1.5104692662499999,8.66381242895,19.5
1018.436778092,3.9667016651499996,1.5170495283999998,8.62552726735,19.5
1018.711620507,3.9535411408499996,1.5116656775499997,8.636294969049999,20.5
1018.994617955,3.9762729555499994,1.51405850015,8.644669848149999,20.5
1019.273347102,3.9655052538499995,1.4967105362999997,8.6309111182,19.5
1019.550657647,3.9505501125999998,1.5110674718999997,8.644669848149999,19.5
1019.825974504,3.9445680560999996,1.5074782379999998,8.6033936583,19.5
