789.51033926,3.4540394230999993,1.3112667848,7.70548697765,19.5
790.220389987,3.9667016651499996,1.5080764436499998,8.638089586,20.5
790.546851298,3.9744783385999995,1.51884414535,8.61834879955,20.5
790.811887055,3.9505501125999998,1.5104692662499999,8.61475956565,20.5
791.075045012,3.9738801329499998,1.5182459396999997,8.5974116018,20.5
791.339096943,3.9553357577999995,1.5098710605999999,8.63749138035,20.5
791.604134849,3.94995190695,1.5026925928,8.645268053799999,20.5
791.866946475,3.9373895883,1.5026925928,8.6560357555,20.5
792.131183424,3.930211120499999,1.5302100526999998,8.672187308049999,20.5
792.393821237,3.94396985045,1.5218351735999998,8.671589102399999,20.5
792.655629446,3.9535411408499996,1.5230315848999996,8.654241138549999,20.5
792.929856468,3.9469608786999997,1.50448720975,8.603991863949998,20.5
793.202697389,3.9571303747499997,1.5158531170999998,8.653642932899999,20.5
793.462693556,3.9511483182499996,1.5038890041,8.627920089949999,20.5
793.735334776,3.95832678605,1.5050854154,8.685946038,20.5
794.007781887,3.95832678605,1.5062818266999998,8.6285182956,20.5
794.279061932,3.9726837216499997,1.51405850015,8.6153577713,20.5
794.549572835,3.9613178143,1.4997015645499998,8.65065190465,20.5
794.823224548,3.9559339634499993,1.5116656775499997,8.653642932899999,20.5
795.094550741,3.96191601995,1.51525491145,8.613563154349999,20.5
795.364060264,3.9786657781499994,1.5110674718999997,8.641080614249999,20.5
795.630661697,3.96071960865,1.50568362105,8.68175859845,20.5
795.896369618,3.9649070481999997,1.5230315848999996,8.644669848149999,20.5
796.163340308,3.9625142255999997,1.52004055665,8.662017811999998,20.5
796.429654281,3.9595231973500002,1.5302100526999998,8.6285182956,20.5
796.694713745,3.9595231973500002,1.4967105362999997,8.605188275249999,20.5
796.972583002,3.9385859995999994,1.50089797585,8.66261601765,20.5
797.248289052,3.9559339634499993,1.5170495283999998,8.631509323849999,20.5
797.524681654,3.9589249916999996,1.51405850015,8.60159904135,20.5
797.799411915,3.9535411408499996,1.5086746492999996,8.66022319505,20.5
798.070667408,3.93559497135,1.5146567058,8.609973920449999,20.5
798.344329845,3.9445680560999996,1.5104692662499999,8.594420573549998,20.5
798.614342458,3.96191601995,1.51405850015,8.65902678375,20.5
798.890452025,3.9613178143,1.51405850015,8.638687791649998,20.5
799.163678947,3.9487554956499995,1.5062818266999998,8.618947005199999,20.5
799.440423139,3.9613178143,1.5224333792499998,8.670990896749998,20.5
799.717302442,3.96191601995,1.5254244074999999,8.6321075295,20.5
799.988264511,3.9385859995999994,1.495514125,8.638089586,20.5
800.256853247,3.94396985045,1.5218351735999998,8.6392859973,20.5
800.525007023,3.9720855159999995,1.5110674718999997,8.6512501103,20.5
800.791407794,3.9463626730499994,1.5092728549499999,8.644071642499998,20.5
801.057935157,3.9625142255999997,1.5068800323499998,8.594420573549998,20.5
801.323936561,3.9649070481999997,1.49371950805,8.599206218749998,20.5
