1.44705946735,-2.5154547582499998
1.39681019275,-2.53459733905
1.387837108,-2.50588346785
1.4279168865499998,-2.5316063108
1.44107741085,-2.51186552435
1.4273186808999998,-2.49391935485
1.4225330357,-2.4981067943999995
1.43569356,-2.5579273594
1.4225330357,-2.5190439921499994
1.4045868662,-2.5142583469499997
1.3956137814499998,-2.5244278430000002
1.3956137814499998,-2.5130619356499997
1.4333007374,-2.5160529638999996
1.4309079148000001,-2.5076780847999998
1.43569356,-2.5094727017499996
1.41714918485,-2.5268206656
1.43270253175,-2.52741887125
1.3908281362499997,-2.50349064525
1.411765334,-2.5495524802999996
1.423729447,-2.57168608935
1.4859428345999999,-2.6093730453
1.4685948707499998,-2.5387847785999997
1.4225330357,-2.55254350855
1.4129617452999998,-1.9878373749499998
1.2729816231999997,-2.5704896780500004
1.4488540842999997,-2.4999014113499998
1.4213366244,-2.53459733905
1.4644074312000002,-2.5531417142
1.4925230967499998,-2.6338994769499995
1.4793625724500001,-2.6213371583000002
1.4434702334499998,-2.5663022384999996
1.3818550515,-2.47477677405
1.36809632155,-2.4616162497499996
1.3788640232499998,-2.4933211492
1.4273186808999998,-2.53220451645
1.4404792052000002,-2.4987050000499997
1.4243276526499997,-2.44845572545
1.4285150922,-2.5184457864999996
1.4620146085999999,-2.60039996055
1.4291132978499999,-2.6356940938999998
1.3842478741,-2.6392833278
1.3794622288999998,-2.6021945774999997
1.4261222696,-2.5669004441499994
1.45663075775,-2.5339991334
1.4560325521,-2.4951157661499996
1.4668002538,-2.4275185276999998
1.4542379351499999,-2.3874387491499998
1.4177473905,-2.4323041728999995
1.4057832774999999,-2.5214368147499995
1.399801221,-2.6189443357
1.3543375915999998,-2.6183461300500004
1.3459627125,-2.5471596577
1.3818550515,-2.5136601413
1.5074782379999998,-2.60877483965
1.5625131578,-2.60159637185
1.4931213023999999,-2.5232314317
1.4177473905,-2.46999112885
1.32741833735,-2.4370898180999996
1.3507483577,-2.4382862293999996
1.5541382787,-2.3509482045
2.2815563490999997,-2.7792634498999997
-6.441478439199999,11.310872430199998
-0.8021937766499999,-4.51226521795
1.0671988796,0.07357929495
1.2927224096499998,0.5868397426499999
1.4883356572,-1.08095760955
1.3292129543,-2.18404882815
-3.3008987767,-1.4985051532499998
1.7365910019499997,-1.5326028753
1.5409777543999998,-1.5984054967999999
2.4197418542499998,-0.017946169499999998
1.32382910345,-2.0440687060499996
1.5355939035499997,-4.361517394149999
-5.3180482284999995,-1.1682956344499997
4.36391021675,-2.1224336461999997
0.5132604477,-1.1001001903499998
0.7884350467,-2.3312074180499995
-1.2017951508499998,10.131809094049999
1.1862418039499998,-1.11206430335
1.46021999165,-1.9453647737999997
1.543370577,-0.18185451760000002
1.2131610581999999,-1.6570296505
0.44685962055,-1.6749758199999998
1.0905288999499998,-2.0249261252499995
1.3525429746499997,-1.8909280596499998
3.54317206495,-3.3559336964999993
1.02592268975,-2.6554348803499996
1.4979069475999998,-1.8436698133
1.1611171666499998,-2.5698914723999993
1.1790633361499998,-1.4440684390999998
1.2957134379,-1.8675980392999998
1.6749758199999998,-2.4957139718
1.5996019081,-2.18404882815
1.3974083984,-2.1601206021499997
1.33698962775,-2.0470597343
1.4763715442,-2.1403798157
1.5415759600499999,-2.1607188078
1.2729816231999997,-1.9022939669999996
1.26640136105,-1.72941253415
1.4309079148000001,-2.0350956212999995
1.5260226131499999,-2.1948165298499998
1.5050854154,-2.32881459545
1.3812568458499999,-2.27736890955
1.411765334,-2.2073788485
1.50448720975,-2.1810577998999996
1.4189438018,-2.0638094925
1.3818550515,-1.9890337862499996
1.5122638832,-1.9962122540499998
1.4572289634,-2.0626130812
1.41834559615,-2.1355941704999997
1.3890335192999999,-2.18404882815
1.4524433182,-2.22113757845
1.3896317249499999,-2.22472681235
1.4500504955999998,-2.23070886885
1.4979069475999998,-2.18404882815
1.64566374315,-2.07278257725
