20336.98966953,1.34416809555,-0.48634119344999993,9.580263484749999,21.5
20337.02035011,1.30947216785,-0.45164526574999997,9.5485585853,21.5
20337.052553171,1.33938245035,-0.47078784655,9.6167540294,21.5
20337.085368464,1.3280165429999997,-0.45882373355,9.593424009049999,21.5
20337.118543105,1.34536450685,-0.4779663143499999,9.5653083435,21.5
20337.151803244,1.3657034989499999,-0.46480579005,9.61256658985,21.5
20337.186837045,1.32023986955,-0.4851447821499999,9.59581683165,21.5
20337.218567723,1.3345968051500001,-0.44386859230000003,9.56590654915,21.5
20337.251793456,1.3232308977999998,-0.46540399569999996,9.615557618099999,21.5
20337.285155112,1.3429716842499997,-0.47497528609999995,9.589834775149999,21.5
20337.318677619,1.3375878333999998,-0.46600220135,9.574879633899998,21.5
20337.353417127,1.3423734785999997,-0.4677968183,9.57787066215,21.5
20337.393619602,1.3507483577,-0.45882373355,9.579665279099999,21.5
20337.434206831,1.3172488412999999,-0.45643091095,9.56590654915,21.5
20337.473163507,1.32502551475,-0.45882373355,9.587441952549998,21.5
20337.490632945,1.3280165429999997,-0.45882373355,9.580861690399999,20.5
20337.519148832,1.3381860390499998,-0.46241296745,9.5653083435,21.5
20337.550959009,1.3363914221,-0.4791627256499999,9.589236569499999,21.5
20337.584438941,1.3280165429999997,-0.45942193919999996,9.5856473356,21.5
20337.6176706,1.3477573294499998,-0.44985064880000003,9.576076045199999,21.5
20337.650930961,1.3232308977999998,-0.47497528609999995,9.598807859899999,21.5
20337.68576045,1.3292129543,-0.46241296745,9.6012006825,21.5
20337.717636182,1.3525429746499997,-0.46121655614999996,9.5880401582,21.5
20337.751270872,1.3399806559999998,-0.46839502395,9.57547783955,21.5
20337.784331644,1.3322039825499998,-0.4899304273499999,9.6012006825,21.5
20337.818159572,1.3603196481,-0.4677968183,9.5856473356,21.5
20337.852394865,1.34895374075,-0.4450650036,9.607780944649999,21.5
20337.884311874,1.33938245035,-0.44446679795,9.587441952549998,21.5
20337.91746357,1.3519447689999997,-0.46540399569999996,9.5880401582,21.5
20337.950756228,1.3561322085499998,-0.5012963347,9.63051275935,21.5
20337.984219438,1.29750805485,-0.4283152454,9.58624554125,21.5
20338.018954059,1.24965160285,-0.4283152454,9.53360344405,21.5
20338.050769087,1.34536450685,-0.4073780476499999,9.580263484749999,21.5
20338.084068356,1.3471591237999998,-0.47078784655,9.576076045199999,21.5
20338.117400068,0.7908278692999998,-0.14775679555,9.584450924299999,21.5
20338.153587151,1.48055898375,-0.6831508522999998,9.3128655592,21.5
20338.189787733,1.2789636797,-0.6783652070999998,9.49771110505,21.5
20338.230330092,1.3686945271999997,-0.59760744435,9.63290558195,21.5
20338.270510308,1.30468652265,-0.54376893585,9.606584533349999,21.5
20338.293116605,1.21734849775,-0.48574298779999997,9.556933464399998,21.5
20338.317216549,1.3166506356499998,-0.5545366375499999,9.587441952549998,20.5
20338.352010724,1.2957134379,-0.5766702466,9.557531670049999,21.5
20338.383967251,1.3818550515,-0.48574298779999997,9.585049129949999,21.5
20338.417224483,1.4775679554999999,-0.45104706009999995,9.5294160045,21.5
20338.45051127,1.3812568458499999,-0.4677968183,9.57667425085,21.5
20338.48442466,1.35972144245,-0.49531427819999996,9.56829937175,21.5
20338.518643157,1.2981062605,-0.53659046805,9.605388122049998,21.5
20338.550476796,1.2526426310999998,-0.52701917765,9.615557618099999,21.5
20338.583763639,1.2598210988999998,-0.5156532703,9.601798888149998,20.5
20338.617130703,1.32023986955,-0.50668018555,9.553942436149999,21.5
20338.650508841,1.4141581565999999,-0.5144568589999999,9.60060247685,21.5
20338.685305793,1.4159527735499997,-0.50907300815,9.57906707345,21.5
20338.717013472,1.3716855554499998,-0.4935196612499999,9.5904329808,21.5
20338.750274796,1.2777672683999999,-0.45643091095,9.26560731285,21.5
20338.7837186,1.2819547079499998,-0.5748756296499999,9.9936235889,20.5
20338.81768036,0.9433703100499999,-0.3355933696499999,8.712267086599999,21.5
20338.851805617,0.6311069607500001,-1.5792629159999998,9.823134978649998,21.5
20338.883627164,1.95553426985,-0.7184449856499999,9.4971128994,21.5
20338.916962395,1.4973087419499997,-1.0707881135,9.769894675799998,21.5
20338.950266812,2.0446669117,-1.4428720278,9.931410201299999,21.5
20338.983564099,1.5308082583499998,-0.7034898444000001,9.401399995399998,21.5
20339.018364403,1.5667005973499997,-1.0301101293,9.82433138995,21.5
20339.050234135,1.5397813431,-1.1449656141,9.7435736272,21.5
20339.083602291,1.2813565023,-0.6227320816499999,8.77747150245,21.5
20339.116711784,1.2693923892999999,-1.1862418039499998,9.65683380795,21.5
20339.150776191,1.4638092255499997,-0.9385846648499999,9.6969135865,21.5
20339.185100113,1.4506487012499996,-0.7609175867999999,9.4133641084,21.5
20339.21679605,1.447657673,-0.7549355302999999,9.522237536699999,21.5
20339.250467129,1.4404792052000002,-0.8333004704499999,9.451649269999999,21.5
20339.283445031,1.2197413203499998,-0.6089733517,9.190831606599998,21.5
20339.316769929,1.37048914415,-0.53898329065,9.23091138515,21.5
20339.351629418,1.5481562222,-1.1623135779499998,10.25623586925,21.5
20339.383443316,1.33340039385,-0.8069794218499999,9.32303505525,21.5
20339.416699271,1.3471591237999998,-0.9876375281499999,9.433104894849999,21.5
20339.449998854,1.5780665047,-0.5982056499999999,9.994820000199999,21.5
20339.484051353,1.5667005973499997,-0.5515456093,9.514460863249997,21.5
20339.518520625,1.1240284163499998,-0.9816554716499999,9.486345197699999,21.5
20339.549840938,1.9944176371,-1.0013962581,11.735000236049999,21.5
20339.583369388,1.3040883169999997,-0.6747759731999999,9.33619557955,21.5
20339.61658188,1.5397813431,-0.7764709337,10.2616197201,21.5
20339.64984502,1.32741833735,-0.4013959911499999,9.3810610033,21.5
20339.684731675,1.4548361408000001,-0.8548358738499999,9.55633525875,21.5
20339.716538,1.2574282763,-1.1018948073,9.6634140701,21.5
20339.750290762,1.423729447,-0.83449688175,9.240482675549998,21.5
20339.783571809,1.42313124135,-0.9792626490499999,9.223732917349999,21.5
20339.817047927,1.40877430575,-1.6331014245,9.0424766054,21.5
20339.85143594,1.8137595307999999,-1.2299108163999999,9.93559764085,21.5
20339.883307264,1.5236297905499996,-1.67916325955,9.59462042035,21.5
20339.91628313,1.4596217859999998,-0.78903325235,8.712267086599999,21.5
20339.949578509,1.6642081183,-0.6867400861999999,9.413962314049998,21.5
20339.983334994,1.1509476706000001,-1.0683952908999998,8.90548751155,21.5
20340.017815358,1.75334076015,-0.96849494735,8.411967850299998,21.5
20340.05005127,1.8412769907,-1.52721902445,9.781260583149999,21.5
20340.082935525,1.6558332392,-1.81435773645,10.679765469449999,21.5
20340.116277275,1.5655041860499999,-1.9657037658999998,8.85523823695,21.5
20340.150261423,1.4063814831500001,-1.3447663011999997,9.178269287949998,21.5
20340.1851863,1.3184452525999997,-2.1403798157,7.709076211549999,21.5
20340.216236542,1.4847464232999996,-3.7609189215499996,8.258228998249999,21.5
20340.249512366,2.7708885708,-0.4450650036,13.112667847999997,21.5
20340.283692846,3.3912278298499996,-2.7469603447999997,10.281958712200002,21.5
20340.316116551,2.7122644170999997,-2.7433711108999996,9.86500937415,21.5
20340.350899893,2.5082762904499996,-1.52961184705,9.735198748099998,21.5
20340.38361678,2.5040888509,-1.1718848683499998,9.77288570405,21.5
20340.416079448,2.3760728418,-1.1186445655,9.460622354749999,21.5
20340.44935855,2.7182464736,-0.63948183985,9.83390268035,21.5
20340.484191151,2.15413854565,-0.30687949845,9.8620183459,21.5
20340.517629028,1.9453647737999997,1.1198409767999997,9.5437729401,21.5
20340.549366021,1.8017954178,1.4135599509499999,10.121639597999998,21.5
20340.583161987,1.2933206152999999,2.5136601413,7.9011002251999995,21.5
20340.615763431,1.32981115995,1.6007983193999997,8.77627509115,21.5
20340.649378195,1.15274228755,4.0600217465499995,8.3258262367,21.5
20340.684150278,1.1294122671999998,4.575076811199999,7.768896776549999,21.5
20340.715877289,1.4464612617,4.92502711645,8.571090553199998,21.5
20340.749172687,1.0342975688499998,5.279763066899999,8.3007015994,21.5
20340.782757674,1.2346964615999998,5.540580730299999,8.08953500495,21.5
20340.816590528,1.6289139849499998,4.10907460985,8.181060469399998,21.5
20340.85121102,1.8711872732,5.143970384349999,7.42911596735,21.5
20340.882534555,1.2939188209499997,5.843272789199999,7.6271220375,21.5
20340.915878249,1.2592228932499998,6.173482308,7.772486010449999,21.5
20340.949138295,1.5984054967999999,5.9036915598499995,7.4943203832,21.5
20340.982475749,1.3166506356499998,6.14536664245,7.523034254399999,21.5
20341.017321293,1.46021999165,5.647061336,7.582256613749999,21.5
20341.049123637,0.705882667,5.459822967549999,7.917849983399999,21.5
20341.082488719,0.93738825355,4.6743789491,7.984250810550001,21.5
20341.116093928,0.7734799054499999,5.56032151675,8.965308076549999,21.5
20341.149602638,0.7531409133499999,3.6819557757499997,8.399405531649998,20.5
20341.184100539,1.2604193045499996,2.8486553052999994,8.33599573275,21.5
20341.215676552,2.0303099761,1.1030912186,8.96411166525,21.5
20341.248915377,1.84905366415,1.9842481410499997,9.38285562025,21.5
20341.282302459,0.87637127725,2.1924237072499997,9.6023970938,21.5
20341.31564193,-1.4763715442,8.21515819145,8.021339560849999,21.5
20341.351024801,-1.9920248145,10.083354436399997,7.55473915385,21.5
20341.382743868,-0.9469595439499999,8.021937766499999,7.670192844299999,21.5
20341.415569439,-0.693918554,5.998806258199999,7.48774012105,21.5
20341.448898577,1.1952148887,1.2723834175499997,8.912665979349999,21.5
20341.482979576,3.902095454949999,-2.70089850975,9.33858840215,21.5
20341.517111556,3.93080932615,-3.08016089185,8.997611181649999,21.5
20341.548715476,0.08135596839999999,0.29312076849999996,6.024529101150001,21.5
20341.582254779,-4.54217550045,15.07298776305,9.0747797105,21.5
20341.615441826,-2.823530668,11.6925276349,11.097313013149998,21.5
20341.649117405,-1.2131610581999999,5.4388857698,9.22492932865,21.5
20341.683719008,3.0723842184,0.6143572025499999,10.1491570579,21.5
20341.715430704,4.001397592849999,-0.4414757697,8.832506422249999,21.5
20341.748705288,4.44406977385,-4.0139599115,9.42233719315,21.5
20341.782069444,2.1924237072499997,-1.7922241274,4.95733022155,21.5
20341.815786207,-0.95653083435,6.60000293645,7.3471617933,21.5
20341.850363107,-3.2913274863,14.937793286149999,10.33639542635,21.5
20341.882081878,-2.1583259852,10.033105161799998,9.9984092341,21.5
20341.915634884,-0.07477570624999999,5.435894741549999,9.090931263049999,21.5
20341.948486602,2.2055842315499996,-0.34755748264999997,10.253244840999999,21.5
20341.982016923,3.9008990436499995,-3.9445680560999996,8.236095389199999,21.5
20342.016840061,1.7036896912000001,-0.35712877305,5.422136011599999,21.5
20342.048495499,-1.51405850015,7.540382218249999,7.480561653249999,21.5
20342.08183347,-1.7706887239999998,12.228519897299998,11.61296628345,21.5
20342.115193553,-2.7314069978999997,8.681160392799999,10.95135083455,21.5
20342.149153757,2.0668005207499998,-0.5706881900999999,8.73081146175,21.5
20342.183672047,2.85284274485,-1.7018950742499996,7.071388988649999,21.5
20342.215149913,4.1671005579,-3.0963124444,6.7944197726999995,21.5
20342.24846857,-0.24406790519999996,2.9264220397999994,5.1050870171,21.5
20342.281862559,-0.05503491979999999,3.0975088557,9.6047899164,21.5
20342.315051588,-0.6269195211999999,7.3914290114,14.80140239795,21.5
20342.350032316,0.030508488149999995,5.9018969429,15.517454560999997,21.5
20342.38221747,1.4494522899499998,1.9417755398999998,12.7848511518,21.5
20342.415041596,0.65742800935,0.46540399569999996,7.735995465799999,21.5
20342.448265736,2.1756739490499997,0.8919246241499998,4.696512558149999,21.5
20342.482274717,1.10608224685,1.5864413838,3.8668013215999997,21.5
20342.516526325,1.13001047285,1.7162520098499998,6.692724812199999,21.5
20342.548286632,1.0181460163,5.509474036499999,12.229118102949998,21.5
20342.581599808,1.37288196675,5.0500520973,14.251651405599999,21.5
20342.61494015,1.6462619487999999,2.7888347403,12.117851852049998,21.5
20342.648664912,3.2015966387999995,1.2921242039999998,9.7651090306,21.5
20342.683208127,2.4604198384499996,1.5565311012999998,7.91725177775,21.5
20342.714821492,2.3485553819,0.1280160091,5.0757749402500005,21.5
20342.748009836,1.0354939801499998,1.1222337993999998,0.07058826669999999,21.5
20342.781574249,0.84047893825,-0.81296147835,4.5212383027,21.5
20342.815516787,1.4572289634,3.6023944243,16.7401869096,21.5
20342.849627915,1.6354942471,3.0580272828,19.5996099166,21.5
20342.881393981,1.07258273045,0.0334995164,12.69811133255,21.5
20342.915177502,1.6498511827,-0.05982056499999999,8.062017545049999,21.5
20342.948476567,2.4993032057,-0.6586244206499999,7.0905315694499995,21.5
20342.981387581,1.0295119236499999,0.8195417404999998,4.89152760005,21.5
