21099.405672285,4.3495532811499995,0.4618147618,8.50468972605,21.5
21099.43627746,4.7593241513999995,0.6975077879,8.084151154099999,21.5
21099.467968015,5.4562337336499995,0.86440716425,8.039883935999999,22.5
21099.501217676,3.6239298277,-0.8392825269499998,6.809973119599999,21.5
21099.534902029,5.3946185517,-0.7477570625,8.574081581449999,22.5
21099.567804329,5.6315079891,-0.2608176634,8.435297870649999,22.5
21099.602765742,5.344369277099999,-0.6029912951999999,9.2207418891,21.5
21099.634452703,4.970490745849999,-0.45762732224999997,7.96869746365,21.5
21099.667767937,4.624727880149999,-0.5629115166499999,9.7651090306,21.5
21099.701143891,4.54217550045,-0.5958128274,8.05842831115,21.5
21099.734381941,4.76231517965,-0.0538385085,8.0123664761,22.5
21099.769312503,4.46081953205,-0.46002014485,8.551947972399999,21.5
21099.81047777,4.24067985285,-1.0085747259,8.90907674545,21.5
21099.849383671,3.76570456675,-0.29910282499999996,8.7625163612,21.5
21099.893634209,5.3048877041999996,1.08574325475,9.37208791855,21.5
21099.915132606,5.42393062855,0.7148557517499999,8.23071153835,21.5
21099.935311223,4.02054017365,1.6779668482499996,7.351947438499999,21.5
21099.96691739,4.42133795915,4.447060802099999,9.27039295805,21.5
21100.000695593,5.166103993399999,2.8013970589499997,8.221140247949998,21.5
21100.03359543,4.698905380749999,0.5575276658,7.6247292148999986,21.5
21100.066887479,6.1160545656,2.91744895505,8.8438723296,21.5
21100.101732746,4.6995035864,0.23688943739999999,9.453443886949998,21.5
21100.133553464,2.62193536395,-0.43968115274999997,9.75733235715,21.5
21100.167125413,4.14975259405,1.1246266219999999,7.56789967815,21.5
21100.200247262,4.57926425075,3.6526436989,9.410373080149999,21.5
21100.23410487,6.145964848099999,7.41475903175,8.053044460299999,21.5
21100.268746736,5.246861756149999,6.678966082249999,7.08454951295,21.5
21100.300213612,4.10309255335,3.1716863562999995,7.334001268999999,21.5
21100.333381072,2.45443778195,-3.31226468405,9.76331441365,21.5
21100.366637659,0.96610212475,-5.39402034605,9.128618219,22.5
21100.400079187,2.0566310246999997,-2.38145669265,7.60738125105,21.5
21100.434888511,7.156932396599999,8.608179303499998,9.629914553699999,21.5
21100.466540678,8.559724645849998,13.505090754399998,9.55513884745,22.5
21100.499924706,5.58544615405,5.8672010152,7.6462646183,21.5
21100.533294291,1.83110749465,-7.372286430599999,4.4997028993,21.5
21100.569488505,1.9148562856499998,-9.31466017615,12.159128041899999,21.5
21100.60160203,4.2604206392999995,-1.1012966016499999,14.7948221358,21.5
21100.633243179,6.5605213635499995,8.25463976435,6.51864696805,21.5
21100.666556894,6.3601224707999995,11.79721362365,7.7383882883999995,21.5
21100.699906961,4.761118768349999,8.233702566599998,4.560719875599999,21.5
21100.733131382,0.8231309743999999,-2.7792634498999997,2.5495524802999996,21.5
21100.767972613,0.20638094924999997,-11.182258215449998,6.7190458608,21.5
21100.799890384,2.7565316351999996,-4.39382049925,13.41117246735,22.5
21100.833102695,6.096313779149999,3.0897321822499997,9.190831606599998,21.5
21100.86640817,8.3461652288,6.8889362654,16.1443740822,21.5
21100.900414868,6.6987068686999995,4.25025114325,13.29392415995,22.5
21100.934518137,4.6025942711,1.6199409001999998,8.088936799299999,21.5
21100.966366261,-0.021535403399999997,-5.17268425555,6.784848482299999,21.5
21100.999699365,-2.26061915135,-5.633900811699999,-0.26500510294999996,22.5
21101.033142133,-0.15972090854999998,-2.4550359876,-2.9443682093,21.5
21101.066720361,2.8247270792999997,-1.9974086653499998,1.1425727915,21.5
21101.10113164,7.837092220649999,0.21116659445,16.92144322155,21.5
21101.133261627,9.36012380555,-3.9230326527,19.5996099166,21.5
21101.166168983,7.110870561549999,-7.325626389899999,18.99362759315,21.5
21101.19961264,2.5992035492500003,-8.748159425599999,14.5866465696,21.5
21101.233932274,0.23330020349999997,-2.7810580668499996,0.6747759731999999,21.5
21101.267605203,-1.07258273045,1.96630197155,-12.2548409459,21.5
21101.299489382,2.33240382935,1.52841543575,-6.139384585949999,22.5
