2905.212946098,1.2113664412499998,0.24825534474999997,8.5938223679,18.5
2905.678211951,1.4135599509499999,0.26141586904999997,9.580263484749999,19.5
2905.701131375,1.3950155758,0.2703889538,9.607182738999999,19.5
2905.736583474,1.3902299305999999,0.2835494781,9.57308501695,18.5
2905.767784405,1.3663017045999997,0.30149564759999997,9.605388122049998,19.5
2905.799392699,1.3794622288999998,0.28414768374999994,9.571290399999999,19.5
2905.831733795,1.38364966845,0.2967100024,9.5868437469,19.5
2905.866858622,1.3908281362499997,0.2967100024,9.56829937175,19.5
2905.897694429,1.3866406966999998,0.33140593009999997,9.582058101699998,19.5
2905.93211849,1.3830514628000001,0.28773691765000003,9.5880401582,19.5
2905.985118604,1.3734801723999999,0.29312076849999996,9.589834775149999,19.5
2906.024443507,1.3399806559999998,0.27816562724999994,9.60060247685,19.5
2906.054174963,1.38364966845,0.2500499617,9.57428142825,19.5
2906.074685558,1.3686945271999997,0.26380869165,9.6035935051,19.5
2906.098757814,1.3950155758,0.2943171798,9.595218626,19.5
2906.130583474,1.37288196675,0.2907279459,9.589834775149999,19.5
2906.163439877,1.3956137814499998,0.2835494781,9.606584533349999,19.5
2906.197953603,1.3674981158999997,0.27517459899999996,9.57906707345,19.5
2906.228562377,1.3980066040499999,0.30149564759999997,9.589834775149999,19.5
2906.262103953,1.3782658175999998,0.2620140747,9.562915520899999,19.5
2906.294659175,1.3818550515,0.26979074815,9.61256658985,19.5
2906.32782035,1.3627124707,0.28594230069999993,9.60419171075,19.5
2906.363090637,1.3477573294499998,0.28773691765000003,9.566504754799999,19.5
2906.394576785,1.37048914415,0.3026920589,9.574879633899998,19.5
2906.42782294,1.3824532571500001,0.2739781877,9.578468867799998,19.5
2906.464791643,1.423729447,0.29371897415,9.583254513,19.5
2906.497893116,1.4129617452999998,0.28115665549999996,9.5688975774,19.5
2906.531644078,1.39441737015,0.27696921594999996,9.584450924299999,19.5
2906.562016356,1.3794622288999998,0.27098715944999996,9.58145989605,19.5
2906.595376325,1.3483555351,0.2787638329,9.615557618099999,19.5
2906.628199284,1.3322039825499998,0.2943171798,9.58624554125,19.5
2906.661943523,1.34536450685,0.26380869165,9.583254513,19.5
2906.695840298,1.3812568458499999,0.25184457865,9.605388122049998,19.5
2906.727756587,1.4105689226999998,0.26979074815,9.582058101699998,19.5
2906.761379125,1.4153545678999997,0.28654050634999995,9.6000042712,19.5
2906.794844036,1.4045868662,0.29850461935,9.620343263299999,19.5
2906.829098785,1.411765334,0.3038884702,9.585049129949999,19.5
2906.86614808,1.4033904548999998,0.29850461935,9.605388122049998,19.5
