34178.485695738,0.8667999868499999,-0.33260234139999995,9.650851751449999,20.5
34178.997229354,0.8566304908,-0.33080772444999995,9.633503787599999,20.5
34179.271285039,0.8889335959,-0.31824540579999994,9.6442714893,20.5
34179.54306742,0.8153543009499999,-0.1782652837,9.73699336505,20.5
34179.809988103,0.88833539025,-0.32841490184999994,9.6394858441,20.5
34180.082290662,0.8051848048999999,-0.44446679795,9.64367328365,20.5
34180.354446149,0.82013994615,-0.4019941968,9.6885387074,20.5
34180.623958706,0.8530412569,-0.31226334929999994,9.652048162749999,20.5
34180.895157168,0.8829515394,-0.30209385325,9.652048162749999,20.5
34181.163967419,0.8500502286499999,-0.2775674216,9.67597638875,20.5
34181.437555091,0.8590233134,-0.37088750299999995,9.655637396649999,20.5
34181.709597763,0.9134600275499999,-0.26500510294999996,9.641280461049998,20.5
34181.978421644,0.80578301055,-0.32063822839999995,9.68076203395,20.5
34182.249510495,0.8626125472999999,-0.34875389395,9.6095755616,20.5
34182.520905342,0.84646099475,-0.2536391956,9.6753781831,20.5
34182.791625013,0.7812565789,-0.31166514365,9.65324457405,20.5
34183.060853962,0.8859425676499999,-0.36909288605,9.67119074355,20.5
34183.331580503,0.8572286964499999,-0.45643091095,9.63170917065,20.5
34183.601525053,0.9343972252999999,-0.2727817764,9.259625256349999,20.5
34183.872091429,0.91226361625,0.0669990328,9.701101026049999,20.5
34184.141486542,0.9062815597499999,-0.24466611084999998,9.6825566509,20.5
34184.412097917,0.6981059935499999,-0.37686955949999995,9.64845892885,20.5
34184.682439554,0.82492559135,-0.50787659685,9.6849494735,20.5
34184.954070842,0.8315058534999998,-0.4157529267499999,9.627521731099998,20.5
34185.22686854,0.9008977089,-0.3355933696499999,9.75493953455,20.5
34185.498218572,0.8452645834499999,-0.30329026454999997,9.489934431599998,20.5
34185.773494183,0.7262216591,-0.4157529267499999,9.72622566335,20.5
34186.050210164,0.96370930215,-0.21894326790000002,9.690931529999999,20.5
34186.320415636,0.9451649269999999,-0.40857445894999994,9.631110965,20.5
34186.590912956,0.78783684105,-0.36670006345,9.802197780899998,20.5
34186.860565824,0.9272187574999999,-0.31226334929999994,9.638887638449999,20.5
34187.12883845,0.7764709337,-0.46241296745,9.628119936749998,20.5
34187.398460706,0.8243273856999999,-0.4618147618,9.5509514079,20.5
34187.669698423,-0.41096728154999995,-0.33200413574999993,11.043474504649998,20.5
34187.939658694,0.23330020349999997,4.3585263658999995,9.43071207225,20.5
34188.206602188,0.005982056499999999,8.199604844549999,6.03170756895,20.5
34188.477065489,2.4831516531499993,8.075178069349999,5.299503853349999,20.5
34188.747403995,4.0935212629499995,6.891927293649999,4.7347977197499995,20.5
34189.017637966,5.7750773451,5.666802122449999,4.878965281399999,20.5
34189.298983479,6.742974086799999,5.29830744205,4.192823400849999,20.5
34189.583825707,7.27118967575,4.85324243845,4.0067814437,20.5
34189.86618304,7.37168822495,4.90708094695,3.7334014616499993,20.5
34190.150405146,7.576274557249999,4.6073799163,3.53479718585,20.5
34190.433422045,7.831708369799999,3.976871161199999,3.8632120877,20.5
34190.712760083,8.21994383665,2.8899314951499995,4.7916272565,20.5
34190.989986926,7.810771172049999,2.00578354445,5.1433721787,20.5
34191.267951963,7.71745109065,0.8362914986999999,5.16550578775,20.5
34191.544287076,7.470392157199999,-0.6293123437999999,5.8480584343999995,20.5
34191.821466031,7.424928527799999,-1.1174481541999999,5.891129241199999,20.5
34192.092904855,7.3555366724,-1.56789700865,6.140580997249999,20.5
34192.368726789,7.1808606226,-1.80239362345,5.998208052549999,20.5
34192.646077574,7.336394091599998,-1.91844551955,5.79840736545,20.5
34192.921937674,7.392625422699999,-2.4520449593499998,5.682355469349999,20.5
34193.199700232,7.331608446399999,-2.89232431775,5.3671010917999995,20.5
34193.477334161,7.476374213699999,-3.0580272828,5.340181837549999,20.5
34193.754499615,7.3208407447,-3.4594232739499997,5.586642565349999,20.5
34194.040410382,7.339385119849999,-4.29212553875,4.6576291909,20.5
34194.381222836,6.995416871099999,-3.5988051904000002,5.685944703249999,20.5
34194.660052712,7.046862557,-0.26021945775,6.8327049343,20.5
34194.938277207,7.0289163875,3.0945178274499994,5.602794117899999,20.5
34195.218602879,7.2418775988999995,3.5383864197499997,5.383252644349999,20.5
34195.497072834,6.9457658021499995,4.5906301581,4.7970111073499995,20.5
34195.780067953,7.04865717395,4.6983071751,4.6133619728,20.5
34196.064838104,7.44706213685,3.39840629765,5.4364929472,20.5
34196.348689138,7.9669028467,0.16271193679999998,5.181657340299998,20.5
34196.635382838,7.712665445449999,-1.1449656141,5.446064237599999,20.5
34196.924154679,8.149953775599998,-2.0476579399499997,5.3766723822,20.5
34197.205819259,6.7262243286,-0.9577272456499999,6.604190375999999,20.5
34197.488058238,7.13599519885,0.29730820804999997,5.0955157266999995,20.5
34197.768428353,7.5224360487499995,-0.0526420972,6.9487568304,20.5
34198.050796534,6.259025715949998,1.0851450490999999,6.333203216549999,20.5
34198.333168956,7.657032319999999,-0.34217363179999993,0.77467631675,20.5
34198.617066544,9.41755154795,-1.8562321319499997,1.6749758199999998,20.5
34198.88888623,9.223134711699998,1.0115657541499998,-1.2891331757499997,20.5
34199.167389979,9.6035935051,0.65982083195,-2.5627130046,20.5
34199.448163569,8.830113599649998,-2.0075781614,-2.27736890955,20.5
34199.731980324,8.284550046849999,-1.9387845116499998,-4.2795632201,20.5
34200.01058296,8.577670815349999,-2.0985054202,-3.22373024785,20.5
34200.295000873,9.15434106195,-2.6362922995499996,-3.2075786952999996,20.5
34200.574633366,8.854640031299999,-4.5164526574999995,-0.7507480907499999,20.5
34200.854899888,8.5220376899,-2.5680968554499994,0.26739792554999997,20.5
34201.136623965,9.76092159105,-1.9549360641999998,0.8069794218499999,20.5
34201.417585848,9.272785780649999,-0.5682953674999999,2.5920250814499997,20.5
34201.696862216,8.71645452615,-0.29970103065,1.9812571127999998,20.5
34201.974984302,9.81356368825,0.9702895642999998,1.23768748985,20.5
34202.245899832,9.963115100749999,1.4338989430499998,0.32422746229999994,20.5
34202.526436201,9.73818977635,1.2765708571,0.42293139455,20.5
34202.809348114,8.4418781328,0.48634119344999993,0.8171489178999999,20.5
34203.092388636,7.578667379849999,0.9469595439499999,5.428716273749999,20.5
34203.371439098,7.585845847649999,1.3710873497999998,5.77926478465,20.5
34203.661520586,7.162316247449999,1.1491530536499999,5.900700531599998,20.5
34203.946836319,6.899703967099999,1.5780665047,6.524030818899999,20.5
34204.229271349,7.0905315694499995,0.6436692794,6.41575559625,20.5
34204.510995499,6.7094745703999985,2.03569382695,6.76869692975,20.5
34204.794967823,6.201597973549998,1.7383856188999998,7.1030938881,20.5
34205.077235688,6.209374646999999,1.76171563925,7.09531721465,20.5
34205.35881532,6.1776697475499995,1.7796618087499998,7.120441851949999,20.5
34205.630636911,6.177071541899999,1.7359927962999997,7.1150580010999995,20.5
34205.910604824,6.123233033399999,1.7407784414999998,7.170092920899999,20.5
34206.18912731,6.1244294447,1.7820546313499999,7.178467799999999,20.5
34206.4679407,6.1782679532,1.7730815465999998,7.161119836149999,20.5
34206.743302967,6.14895587635,1.7210376550499997,7.127620319749999,20.5
34207.021368088,6.138188174649999,1.7353945906499997,7.10010285985,20.5
34207.299590652,6.09392095655,1.7066807194499998,7.1593252192,20.5
34207.57355877,6.098706601749999,1.7192430381,7.176074977399999,20.5
34207.85195259,6.082555049199999,1.7647066674999998,7.19820858645,20.5
34208.132707029,6.0801622266,1.7389838245499998,7.229913485899999,20.5
34208.413740778,6.13100970685,1.75334076015,7.1712893322,20.5
34208.692351429,6.126822267299999,1.7581264053499999,7.15035213445,20.5
34208.965983791,6.0993048074,1.71744842115,7.207779876849999,20.5
34209.235302228,6.0969119848,1.7030914855499997,7.197012175149999,20.5
34209.508771444,6.1244294447,1.7850456595999997,7.208976288149999,20.5
34209.782104291,6.1567325498,1.7551353770999998,7.2508506836499995,20.5
34210.053127816,6.09392095655,1.7982061838999996,7.149155723149999,20.5
34210.326032614,6.056832206249999,1.7503497318999997,7.185048062149999,20.5
34210.604427007,6.0227344842,1.7204394494,7.147959311849999,20.5
34210.876499018,6.123233033399999,1.7874384822,7.286144816999999,20.5
34211.148745324,5.9665031531,1.7090735420499998,7.204190642949999,20.5
34211.419166023,6.046662710199999,1.8065810629999999,7.25324350625,20.5
34211.688671029,6.053841178,1.7515461432000001,7.169494715249999,20.5
34211.9604336,6.0586268232,1.75334076015,7.243672215849999,20.5
34212.233110881,6.065805290999999,1.7545371714499998,7.22094040115,20.5
34212.50398137,6.0478591215,1.7563317884,7.1712893322,20.5
34212.777495547,6.002993697749999,1.78564386525,7.284948405699999,20.5
