27711.264149675,1.05702938355,-0.05802594804999999,9.6083791503,20.5
27711.689619173,1.0354939801499998,-0.037686955949999996,9.61854864635,20.5
27711.868785909,1.0528419439999999,-0.020937197749999997,9.6167540294,20.5
27712.048202196,0.9774680320999999,-0.12083754129999999,9.620343263299999,20.5
27712.22239736,1.15992075535,-0.0029910282499999996,9.593424009049999,20.5
27712.45882644,1.1545369045,0.0873380249,9.57906707345,20.5
27712.631722698,0.9595218625999999,-0.046660040699999995,9.672985360499998,20.5
27712.803565046,1.0301101293,-0.014955141249999998,9.61854864635,20.5
27712.973144836,1.0791629926,-0.023330020349999998,9.651449957099999,20.5
27713.142930568,1.0899306942999998,0.027517459899999996,9.6215396746,20.5
27713.314211258,0.9577272456499999,-0.047856451999999994,9.713663344699999,20.5
27713.487489954,1.0229316615,-0.0047856452,9.5066841898,20.5
27713.65939732,1.04745809315,0.020937197749999997,9.685547679149998,20.5
27713.83233741,1.0594222061499998,-0.03529413334999999,9.6562356023,20.5
27714.004721102,1.0145567824,-0.04307080679999999,9.598209654249999,20.5
27714.174688275,1.00678010895,-0.06161518194999999,9.61017376725,20.5
27714.349202212,1.0624132344,-0.01734796385,9.62692352545,20.5
27714.523922978,1.0612168230999999,-0.0693918554,9.647860723199999,20.5
27714.694489253,1.0366903914499999,-0.17407784415000002,9.64367328365,20.5
27714.864719645,1.1186445655,0.16151552549999998,9.62333429155,20.5
27715.03553962,0.9361918422500001,-0.13100703735,9.6598248362,20.5
27715.205338832,1.0301101293,0.07776673449999999,9.654440985349998,20.5
27715.374382334,0.9870393224999998,-0.06580262149999999,9.61376300115,20.5
27715.543783849,1.0444670649,-0.09990034354999999,9.616155823749999,20.5
27715.716218762,0.99242317335,-0.06161518194999999,9.615557618099999,20.5
27715.888023222,1.04985091575,-0.03409772205,9.61495941245,20.5
27716.06214672,1.0217352502,-0.022731814700000002,9.61854864635,20.5
27716.235944335,0.9948159959499998,-0.046660040699999995,9.6526463684,20.5
27716.406184541,1.0911271056,0.05682953674999999,9.582058101699998,20.5
27716.577064163,0.9451649269999999,-0.1004985492,9.66760150965,20.5
27716.746925948,1.1282158559,0.0263210486,9.614361206799998,20.5
27716.917193117,0.9553344230499999,-0.11964112999999998,9.63649481585,20.5
27717.085017526,1.1521440819,-0.39661034595,9.6059863277,20.5
27717.255212196,1.11326071465,-0.11066804524999999,9.66640509835,20.5
27717.426482553,0.8422735552,-0.04606183504999999,9.68435126785,20.5
27717.596725277,0.9966106129,0.1112662509,9.678967416999999,20.5
27717.768693142,1.2382856955,-0.0382851616,9.830313446449999,20.5
27717.939689799,1.1796615417999998,-0.09870393224999999,9.643075077999999,20.5
27718.113451618,1.0336993632,-0.008973084749999999,9.6215396746,20.5
27718.284477367,1.0037890807,-0.06759723845,9.661021247499999,20.5
27718.457452142,1.0959127508,-0.007178467799999999,9.625128908499999,20.5
27718.626875379,1.0001998468,-0.07477570624999999,9.6502535458,20.5
27718.794943378,0.96131647955,-0.107677017,9.6382894328,20.5
27718.962757621,1.0313065406,-0.030508488149999995,9.580263484749999,20.5
27719.130645048,1.0695917021999999,0.0023928226,9.6023970938,20.5
27719.29783143,1.0199406332499998,-0.10588240005,9.580861690399999,20.5
27719.470676763,1.0277173067,-0.011964112999999998,9.7040920543,20.5
27719.638824779,1.0420742422999998,-0.0047856452,9.641280461049998,20.5
27719.805864793,1.0253244841,-0.046660040699999995,9.641280461049998,20.5
27719.976221201,1.0713863191499997,-0.007178467799999999,9.62572711415,20.5
27720.147132841,0.9672985360499999,-0.059222359349999996,9.64845892885,20.5
27720.315942791,1.0283155123499998,-0.029910282499999996,9.63649481585,20.5
27720.486256496,1.0277173067,-0.0346959277,9.632307376299998,20.5
27720.655364663,1.0265208954,-0.030508488149999995,9.6490571345,20.5
27720.822431529,1.0713863191499997,-0.06580262149999999,9.6347001989,20.5
27720.991231183,1.0253244841,-0.06281159324999999,9.661021247499999,20.5
