39652.838346544,1.9477575963999998,-0.5898307708999999,8.4777704718,21.5
39653.987255303,6.95055144735,-7.0881387468499994,2.5076780847999998,22.5
39654.279951103,7.218547578549999,-4.25623319975,-0.51146583075,22.5
39654.573761923,10.34118107155,-3.65563472715,3.1328029890499995,21.5
39654.863388842,8.8833539025,-2.979064137,0.35593236175,22.5
39655.157812173,9.32064223265,-3.25483694165,0.7405785947,22.5
39655.45027481,9.482157758149999,-2.4017956847499997,-0.6317051664,22.5
39655.74907504,9.6454679006,-1.00319087505,-0.14356935599999998,22.5
39656.041806691,9.460622354749999,-0.18544375149999998,0.4139583098,22.5
39656.334609323,9.4971128994,-0.5210371211499999,0.36370903520000003,21.5
39656.625822997,9.65683380795,-0.9463613382999998,0.09750752095,22.5
39656.917136373,9.6406822554,-1.0043872863499999,-0.0077766734499999995,22.5
39657.209614399,9.585049129949999,-0.9996016411499998,0.047856451999999994,22.5
39657.497320883,9.3571327773,-1.1922238604499997,0.017946169499999998,22.5
39657.787679402,9.483952375099998,-1.3764712006499997,-0.0191425808,22.5
39658.079892765,9.522237536699999,-1.20059873955,0.014356935599999999,22.5
39658.369200356,9.5401837062,-1.16709922315,0.15553346899999998,22.5
39658.659901111,9.5856473356,-1.20777720735,-0.01734796385,22.5
39658.950892233,9.59462042035,-1.3136596073999998,0.08135596839999999,22.5
39659.23931567,9.52163933105,-1.2215359372999999,-0.11724830739999999,22.5
39659.528024343,9.55513884745,-1.1802597474499998,0.007178467799999999,22.5
39659.817382951,9.6634140701,-1.2538390423999999,-0.04307080679999999,22.5
39660.105519763,9.637093021499998,-0.8333004704499999,0.16809578764999997,22.5
39660.392898067,9.677771005699999,-0.9062815597499999,0.07178467799999999,22.5
39660.679519919,9.6562356023,-0.7872386353999999,0.1339980656,22.5
39660.965933866,9.6023970938,-0.36251262389999994,0.23270199784999998,21.5
39661.253506001,9.67597638875,-0.40019957984999993,0.38943187814999997,22.5
39661.544527252,9.61137017855,-0.24406790519999996,0.53539405675,22.5
39661.835265711,9.439685156999998,-0.2787638329,0.4911268386499999,22.5
39662.124266251,9.4851487864,-0.33439695834999994,1.34416809555,22.5
39662.414916822,9.20339392525,-2.7230321187999995,-0.7896314579999999,22.5
39662.710413749,9.1585285015,-0.8578269021,-3.4959138185999996,22.5
39663.008162588,8.903094688949999,-0.8823533337499999,-3.87218517245,22.5
39663.303277483,8.885746725099999,-0.7411768003499999,-3.9182470074999998,22.5
39663.594651525,8.918049830200001,-0.6604190375999999,-3.8668013215999997,22.5
39663.890453207,8.8989072494,-0.5838487144,-3.8500515633999997,22.5
39664.188821259,8.99641477035,-0.6825526466499999,-3.8727833781,22.5
39664.479923861,8.94975472965,-0.63948183985,-3.79082920405,22.5
39664.780523825,8.98445065735,-0.6281159325,-3.9266218865999996,22.5
39665.077576786,8.93659420535,-0.55214381495,-3.6999019452499997,22.5
39665.373688611,8.89711263245,-0.58923256525,-3.7405799294499995,22.5
39665.668988134,8.916853418899999,-0.5491527867,-3.6945180944,22.5
39665.968599298,8.9455672901,-0.5653043392499999,-3.6628131949499996,22.5
39666.262457804,9.10169896475,0.005982056499999999,-3.7537404537499994,22.5
39666.555883743,8.983852451699999,-0.38763726119999997,-3.7537404537499994,22.5
39666.845424368,8.8809610799,0.0849452023,-3.765106361099999,22.5
39667.13549106,8.8163548697,0.36490544649999995,-3.86381029335,22.5
39667.426481164,8.648259082049998,1.10368942425,-4.17009158615,22.5
39667.718188479,8.602197247,1.23649107855,-4.0342989036,22.5
39668.005283696,8.39342347515,2.5603201819999994,-4.1718862031,22.5
39668.306614557,8.4239319633,3.1836504693,-3.8267215430499997,22.5
39668.605587082,8.4191463181,3.41395964455,-2.98325157655,22.5
39668.903209368,8.50468972605,3.8219358978499995,-3.1393832511999995,22.5
39669.197468832,8.4059857938,3.5706895248499992,-3.2255248647999997,22.5
39669.494248074,8.35753113615,3.5665020853,-3.1561330094,22.5
39669.792589831,8.333004704499999,3.6801611588,-3.2404800060500003,22.5
39670.090089877,8.382655773449999,3.48454791125,-2.9138597211499997,22.5
39670.386746566,7.810172966399999,4.3992043501,-4.70010179205,22.5
39670.683738528,7.6761749007999995,3.2189446026499997,-4.430311043899999,22.5
39670.987378356,7.797012442099999,2.7367908487499997,-5.350351333599999,22.5
39671.281132253,8.55374258935,-0.9236295236,-4.5152562462,22.5
39671.569959963,9.473184673399999,-1.84905366415,-1.4895320685,22.5
39671.863956765,9.44865824175,0.25782663515,0.7471588568499998,22.5
39672.163152528,9.601798888149998,-0.5192425042,1.8041882403999998,22.5
39672.461367435,8.95573678615,-0.0167497582,1.4051850718499999,22.5
39672.760070964,9.39123049935,0.97208418125,2.3114666315999997,22.5
39673.059717165,9.177072876649998,1.32502551475,2.3940190112999997,22.5
39673.355748474,9.19142981225,1.2023933564999998,2.4275185276999998,22.5
39673.649038786,9.135198481149999,2.74755855045,2.51186552435,22.5
39673.940174426,8.75952533295,3.3607193417,1.9010975556999998,22.5
39674.233555589,8.8151584584,3.3535408738999997,2.2384855423,22.5
39674.528587227,8.82532795445,3.12562452125,2.1445672552499997,22.5
39674.824005749,8.6895352719,3.29192569195,2.13499596485,22.5
39675.110408717,8.723034788299998,3.25005129645,2.3413769140999996,22.5
39675.406583561,8.877371845999999,2.2025932032999997,2.9814569596,22.5
39675.703872834,8.568697730599999,2.2103698767499997,3.5467612988499995,22.5
39675.997135961,8.94137985055,-3.40797758805,2.18045959425,22.5
39676.287365559,8.39461988645,-3.06221472235,0.6269195211999999,22.5
