7156.136435467,400,-0.19142580799999998,4.192823400849999,-8.723034788299998,21.5
7156.478825993,400,-0.12143574694999999,4.217948038149999,-9.06700303705,20.5
7156.602847414,400,-0.0035892338999999997,4.16052029575,-9.0580299523,20.5
7156.723452611,400,-0.5300102058999999,4.188037755649999,-9.0221376133,21.5
7156.841048707,400,0.14117653339999997,4.322035821249999,-8.586643900099999,21.5
7156.958187255,400,-0.6131607912499999,4.7222354011,-9.463015177349998,21.5
7157.072514477,400,-0.17168502154999998,4.0737804765,-9.0628155975,20.5
7157.189125977,400,-0.021535403399999997,4.184448521749999,-9.19382263485,21.5
7157.303333645,400,0.045463629400000004,4.4386859229999995,-9.075377916149998,21.5
7157.41952069,400,-0.24705893344999996,4.3441694303,-8.99282553645,20.5
7157.549409131,400,-0.11306086784999998,4.3836510032,-8.888737753349998,20.5
7157.669215693,400,-0.17527425545,4.401597172699999,-8.95214755225,20.5
7157.785086206,400,-0.14656038424999998,4.409373846149999,-8.7373917239,21.5
7157.902743561,400,-0.1890329854,4.37946356365,-8.8235333375,21.5
7158.0305892,400,-0.18664016279999998,4.4141594913499995,-8.85404182565,20.5
7158.145344156,400,-0.21116659445,4.39501691055,-8.9024964833,21.5
7158.260693955,400,-0.21894326790000002,4.285545276599999,-8.9407816449,20.5
7158.381368041,400,-0.179461695,4.4632123546499995,-8.988039891249999,20.5
7158.501166067,400,-0.2165504453,4.3830527975499995,-8.8785682573,21.5
7158.624196912,400,-0.20338992099999997,4.3986061444499995,-8.81695307535,21.5
7158.748152651,400,-0.23509482044999996,4.39501691055,-8.837292067449999,21.5
7158.849761203,400,-0.21296121140000002,4.37946356365,-8.8390866844,20.5
7158.951326848,400,-0.20937197749999997,4.3992043501,-8.889335959,21.5
7159.052648072,400,-0.21355941705,4.378865358,-8.829515394,21.5
7159.155769137,400,-0.21595223965000002,4.380061769299999,-8.849854386099999,21.5
7159.259886076,400,-0.18604195715,4.3740797127999995,-8.837292067449999,20.5
7159.362049638,400,-0.23509482044999996,4.430909249549999,-8.886344930749999,21.5
7159.465488347,400,-0.22971096959999998,4.39023126535,-8.831310010949998,21.5
7159.584558626,400,-0.21355941705,4.43569489475,-8.8929251929,21.5
7159.697935827,400,-0.22013967919999997,4.3884366484,-8.86241670475,21.5
7159.819959689,400,-0.23150558654999998,4.3860438258,-8.9359959997,20.5
7159.932246852,400,-0.2727817764,4.44048053995,-8.9276211206,20.5
7160.044898305,400,-0.24765713909999998,4.3944187049,-8.73559710695,21.5
7160.158745869,400,-0.22971096959999998,4.3956151162,-8.87916646295,20.5
7160.271154067,400,-0.23150558654999998,4.386642031449999,-8.90189827765,20.5
7160.383666857,400,-0.22971096959999998,4.3740797127999995,-8.872586200799999,21.5
7160.49749957,400,-0.24406790519999996,4.3812581806,-8.903094688949999,21.5
7160.617962512,400,-0.2679961312,4.4099720518,-8.86122029345,21.5
7160.732158313,400,-0.25124637299999997,4.3806599749499995,-8.89352339855,20.5
7160.847826182,400,-0.23748764304999997,4.359722777199999,-8.830113599649998,20.5
7160.961953224,400,-0.2548356069,4.38424920885,-8.879764668599998,21.5
7161.075635106,400,-0.25423740125,4.3932222936,-8.86600593865,20.5
7161.191113423,400,-0.2560320182,4.3764725354,-8.86002388215,21.5
7161.303212367,400,-0.24586252214999998,4.38783844275,-8.92223726975,21.5
7161.41664431,400,-0.26261228035,4.3932222936,-8.746364808649998,21.5
7161.530382025,400,-0.25543381255,4.381856386249999,-8.90429110025,21.5
7161.654390301,400,-0.24705893344999996,4.41176666875,-8.91505880195,20.5
7161.766896054,400,-0.25782663515,4.400400761399999,-8.86600593865,21.5
7161.879896448,400,-0.28115665549999996,4.3920258823,-8.90429110025,21.5
7161.996343361,400,-0.2620140747,4.3830527975499995,-8.867202349949999,21.5
7162.110309925,400,-0.25064816735,4.40219537835,-8.8845503138,21.5
7162.223374669,400,-0.27577280465,4.41176666875,-8.876175434699999,21.5
