19:20:07,1.22811619945,-1.27357982885,9.53121062145,21.5
19:20:07,1.20777720735,-1.2723834175499997,9.530612415799999,21.5
19:20:07,1.2107682356,-1.2789636797,9.5078806011,22.5
19:20:07,1.2203395259999998,-1.2969098491999997,9.54556755705,21.5
19:20:07,1.2125628525499998,-1.2861421475,9.5485585853,21.5
19:20:07,1.2317054333500002,-1.2813565023,9.4971128994,21.5
19:20:07,1.20777720735,-1.2658031554,9.51805009715,21.5
19:20:07,1.2490533971999997,-1.2604193045499996,9.523433948,21.5
19:20:07,1.2406785180999997,-1.2705888005999997,9.552746024849998,21.5
19:20:08,1.2185449090499998,-1.2580264819499998,9.56590654915,21.5
19:20:08,1.2227323486,-1.26400853845,9.53719267795,21.5
19:20:08,1.22691978815,-1.2634103328,9.53240703275,21.5
19:20:08,1.2203395259999998,-1.2675977723499998,9.521041125399998,21.5
19:20:08,1.2107682356,-1.2843475305499996,9.52403215365,21.5
19:20:08,1.208375413,-1.2963116435499997,9.5330052384,21.5
19:20:08,1.2239287599,-1.2915259983499998,9.5066841898,21.5
19:20:08,1.2107682356,-1.27357982885,9.5413801175,21.5
19:20:08,1.2430713406999998,-1.2891331757499997,9.57547783955,21.5
19:20:08,1.23768748985,-1.26640136105,9.52163933105,21.5
19:20:08,1.2023933564999998,-1.2921242039999998,9.53240703275,21.5
19:20:08,1.23888390115,-1.2753744458,9.54556755705,21.5
19:20:08,1.2017951508499998,-1.2861421475,9.534201649699998,21.5
19:20:08,1.2532408367499999,-1.3339985995,9.52044291975,21.5
19:20:08,1.2406785180999997,-1.39322095885,9.500103927649999,21.5
19:20:08,1.1868400096,-1.3124631961,9.53121062145,21.5
19:20:08,1.1712866627,-1.2203395259999998,9.72981489725,21.5
19:20:08,0.56769716185,-0.80099736535,8.836095656149999,21.5
19:20:08,0.7537391189999999,-1.81435773645,8.6560357555,21.5
19:20:08,1.0600204117999998,-1.1946166830499998,9.0221376133,21.5
19:20:08,1.24965160285,-1.2921242039999998,9.61017376725,21.5
19:20:08,1.20777720735,-1.41834559615,9.482755963799999,22.5
19:20:08,1.2311072276999997,-1.4338989430499998,9.3068835027,22.5
19:20:08,1.26640136105,-1.4727823102999997,9.731609514199999,21.5
19:20:08,1.13718894065,-1.29990087745,9.46780082255,21.5
19:20:08,1.2137592638499999,-1.2538390423999999,9.4624169717,21.5
19:20:08,1.4003994266499997,-0.9559326286999998,9.56351372655,22.5
19:20:08,1.3082757565499998,-1.3956137814499998,9.560522698299998,21.5
19:20:08,1.32741833735,-1.2059825903999999,9.59103118645,21.5
19:20:08,1.2035897677999998,-1.3004990831,9.482755963799999,21.5
19:20:09,1.2089736186499997,-1.3950155758,9.513862657599999,21.5
19:20:09,1.20777720735,-1.423729447,9.5330052384,21.5
19:20:09,1.2215359372999999,-1.45663075775,9.5365944723,21.5
19:20:09,1.2622139215000001,-1.3351950108,9.53360344405,21.5
19:20:09,1.22691978815,-1.2251251712,9.53121062145,21.5
19:20:09,1.2532408367499999,-1.1916256548,9.5437729401,21.5
19:20:09,1.2693923892999999,-1.2771690627499999,9.523433948,21.5
19:20:09,1.2693923892999999,-1.3842478741,9.509077012399999,21.5
19:20:09,1.2592228932499998,-1.4386845882499997,9.500103927649999,21.5
19:20:09,1.2454641632999999,-1.4482558786499997,9.517451891499999,21.5
19:20:09,1.2035897677999998,-1.36331067635,9.513862657599999,21.5
19:20:09,1.1814561587499999,-1.3471591237999998,9.5461657627,21.5
19:20:09,1.2275179938,-1.2669995667,9.521041125399998,21.5
19:20:09,1.2723834175499997,-1.2777672683999999,9.5246303593,21.5
19:20:09,1.2550354536999997,-1.3417752729499999,9.5007021333,21.5
19:20:09,1.3070793452499998,-1.38364966845,9.5246303593,21.5
19:20:09,1.22691978815,-1.3740783780499999,9.4911308429,21.5
19:20:09,1.1778669248499998,-1.3387842447,9.535996266649999,21.5
19:20:09,1.1682956344499997,-1.32981115995,9.522237536699999,21.5
19:20:09,1.1365907349999997,-1.24366954635,9.412765902749998,21.5
19:20:09,0.9332008139999999,-1.4135599509499999,8.87916646295,21.5
19:20:09,1.3639088819999998,-1.3082757565499998,9.584450924299999,21.5
19:20:09,1.4482558786499997,-1.8299110833499999,10.1168539528,22.5
19:20:09,1.3974083984,-1.61096781545,9.50608598415,21.5
19:20:09,1.4464612617,-1.7629120505499998,9.705886671250001,21.5
19:20:09,1.4931213023999999,-2.9425735923499996,9.288937333199998,21.5
19:20:09,0.9535398061,-0.9200402897,9.687342296099999,21.5
19:20:09,1.14556381975,-1.6295121905999996,9.48455058075,21.5
19:20:09,1.04745809315,-1.79521515565,9.967900745949999,21.5
19:20:09,1.3064811395999998,-1.0486545044499997,9.25723243375,21.5
19:20:09,1.2125628525499998,-1.5637095691,9.750153889349999,21.5
19:20:10,-0.18604195715,-1.6426727148999998,10.606186174499998,21.5
19:20:10,0.7686942602500001,-1.3262219260499999,9.510871629349998,21.5
19:20:10,0.6699903279999999,-1.3178470469499999,9.62213788025,21.5
19:20:10,1.399801221,-2.2157537275999997,9.678967416999999,21.5
19:20:10,1.0271191010499998,-2.0015961048999995,9.8189475391,21.5
19:20:10,2.01655124615,-0.9589236569499999,9.29312477275,21.5
19:20:10,1.8616159827999998,-0.5569294601499999,10.265807159649999,21.5
19:20:10,2.37786745875,0.1483550012,9.0472622506,21.5
19:20:10,-0.5312066172,1.3974083984,9.6406822554,21.5
19:20:10,0.7956135144999998,-0.7944171031999999,9.4887380203,21.5
19:20:10,0.23030917524999997,-1.7497515262499996,9.11366307775,21.5
19:20:10,0.7908278692999998,-2.32761818415,9.792626490499998,21.5
19:20:10,2.70568415495,-4.6552363683,10.706684723699999,22.5
19:20:10,2.9156543381,-1.3405788616499998,7.2083780824999995,21.5
19:20:10,-2.7601208690999997,5.472983491849999,10.7497555305,21.5
19:20:10,0.2596212521,0.9918249676999998,11.4568346088,21.5
19:20:10,1.59900370245,-2.6093730453,8.81336384145,21.5
19:20:10,2.4675983062499998,-4.18743955,8.82891718835,21.5
19:20:10,4.2412780585,-7.905885870399999,9.309276325299999,21.5
19:20:10,2.1864416507499995,-1.5260226131499999,9.5461657627,21.5
19:20:10,-2.7278177639999996,3.5599218231499994,9.131011041599999,21.5
19:20:10,-1.3064811395999998,6.76630410715,13.92921856025,21.5
19:20:10,-2.27856532085,-0.42053857194999994,11.9748807017,21.5
19:20:10,5.2570312522,-11.693724046199998,7.585845847649999,21.5
19:20:10,6.498906181599999,-6.04008244805,6.5395841658,21.5
19:20:10,-3.66042037235,3.3296126479,8.015357504349998,21.5
19:20:10,-0.9529416004499999,2.1565313682499996,11.543574428049999,21.5
19:20:10,0.5000999234,-2.2905294338499997,8.57647440405,21.5
19:20:10,5.762515026449999,-5.471188874899998,7.780262683899999,21.5
19:20:10,3.0125636533999995,-2.3359930632499997,9.9338030239,21.5
19:20:11,-1.5882360007499998,2.1714865095,7.5020970566499985,21.5
19:20:11,0.3978067572499999,-5.8205409745,12.62393383195,21.5
19:20:11,3.0550362545499996,-5.12482780355,9.673583566149999,21.5
19:20:11,2.3700907852999995,-4.763511590949999,8.150551981249999,21.5
19:20:11,1.3483555351,-1.7635102562,9.57906707345,21.5
19:20:11,1.1952148887,-1.4267204752499996,12.176476005749999,21.5
19:20:11,0.8871389789499998,-1.3124631961,9.870393224999999,21.5
19:20:11,1.15872434405,-0.6586244206499999,6.943372979549999,21.5
19:20:11,1.8921244709499996,-2.7786652442499995,2.10628209365,21.5
19:20:11,1.4859428345999999,-2.95573411665,4.38544562015,21.5
19:20:11,-0.22013967919999997,-2.7074787719,15.560525367799999,21.5
19:20:11,1.5224333792499998,-3.4259237575499992,15.778272224399998,21.5
19:20:11,4.00498682675,-4.7012982033499995,15.8225394425,21.5
19:20:11,1.423729447,-0.8847461563499999,5.46580502405,21.5
19:20:11,1.7659030788,-2.6829523402499995,0.25184457865,21.5
19:20:11,1.8945172935499996,-2.8205396397499998,4.8149572768499995,21.5
19:20:11,0.19082760235,-2.7565316351999996,15.599408735049996,21.5
19:20:11,1.57746829905,-3.3212377687999997,18.6053921263,21.5
19:20:11,0.8111668613999999,-1.3322039825499998,6.43489817705,21.5
19:20:11,2.4723839514499995,-2.72004109055,0.4815555482499999,21.5
19:20:11,2.7026931267,-3.0520452262999997,2.8767709708499996,21.5
19:20:11,0.32243284534999994,-1.5445669883,8.24985411915,21.5
19:20:11,1.5254244074999999,-1.43569356,19.5996099166,21.5
19:20:11,1.7240286832999998,-2.7236303244499998,12.780663712249998,21.5
19:20:11,1.6660027352499998,-1.84785725285,7.5870422589499995,21.5
19:20:11,2.39820645085,-2.2971096959999997,7.0731836056,22.5
19:20:11,2.4987050000499997,-1.66002067875,5.9605210966,21.5
19:20:11,1.2203395259999998,-0.7435696229499998,5.4532427054,21.5
19:20:11,0.8554340794999999,-2.1427726382999994,7.8430742771499995,21.5
19:20:11,3.16869532805,-3.620340593799999,19.5996099166,21.5
19:20:12,2.1631116304,-3.2255248647999997,13.265210288749998,21.5
19:20:12,-0.4079762533,-2.02014048005,7.410571592199999,21.5
19:20:12,-1.6827524934499998,-2.7236303244499998,8.693722711449999,21.5
19:20:12,2.29531507905,-2.4675983062499998,6.473781544299999,21.5
19:20:12,2.86361044655,-4.3680976563,8.9228354754,21.5
19:20:12,-2.94975206015,1.5559328956499998,5.8827543621,21.5
19:20:12,2.29651149035,-3.5330025689,12.282358405799998,21.5
19:20:12,1.7515461432000001,-2.4083759468999997,7.9860454275,21.5
19:20:12,2.4017956847499997,-3.0484559924,7.277769937899999,21.5
19:20:12,2.0841484845999996,-3.4283165801499997,6.8745793297999995,21.5
19:20:12,2.6356940938999998,-3.32183597445,8.422137346349999,21.5
19:20:12,2.4011974791,-4.0163527341,9.275178603249998,21.5
19:20:12,2.77627242165,-3.9541393464999994,10.04566748045,21.5
19:20:12,2.8211378453999996,-3.5892338999999995,10.092327521149999,21.5
19:20:12,2.10508568235,-3.2321051269499996,10.09113110985,21.5
19:20:12,1.7359927962999997,-1.8364913454999998,5.803193010649999,21.5
19:20:12,2.68055951765,-1.4207384187499998,4.2999022122,21.5
19:20:12,1.1437692027999997,-0.7405785947,4.8478585876,21.5
19:20:12,2.4675983062499998,-4.33519634555,9.0771725331,21.5
19:20:12,2.3318056236999998,-3.4767712377999995,15.541382787,21.5
19:20:12,1.7006986629499998,-0.873380249,13.8436751523,21.5
19:20:12,2.41256338645,0.19561324754999998,9.9505527821,21.5
19:20:12,2.783450889449999,-0.6616154488999999,7.225726046349999,21.5
19:20:12,1.2801600909999997,0.4839483708499999,6.1926248888,21.5
19:20:12,2.6703900216,-1.7383856188999998,7.390232600099999,21.5
19:20:12,3.3314072648499997,2.9300112737000004,9.028119669799999,22.5
19:20:12,1.9082760235,0.6628118601999999,9.10768102125,21.5
19:20:12,1.8813567692499997,3.4743784152,11.661420941099998,21.5
19:20:12,1.4931213023999999,3.6574293440999996,8.216952808399999,21.5
19:20:12,2.0315063874,4.5523449965,8.70927605835,21.5
19:20:13,0.9409774874499999,4.07677150475,7.882555850049999,21.5
19:20:13,0.44865423749999994,6.781857454049999,8.2181492197,21.5
19:20:13,0.5341976454499999,6.653243239299999,8.38026295085,21.5
19:20:13,1.38484607975,6.549155456199999,6.418746624499999,21.5
19:20:13,1.0097711372,6.475576161249999,5.9090754107,21.5
19:20:13,1.20658079605,7.010970218,5.5106704478,21.5
19:20:13,1.07617196435,7.2263242519999995,6.592824468649999,21.5
