2020-01-25 19:09:59.481387,1.7276179172000001,0.36490544649999995,9.52163933105,21.5
2020-01-25 19:09:59.512049,1.71266277595,0.36729826909999996,9.50608598415,21.5
2020-01-25 19:09:59.543731,1.72821612285,0.36370903520000003,9.5066841898,21.5
2020-01-25 19:09:59.576979,1.7252250945999998,0.3816552047,9.500103927649999,21.5
2020-01-25 19:09:59.611806,1.7515461432000001,0.35174492220000003,9.5007021333,21.5
2020-01-25 19:09:59.643511,1.7306089454499998,0.37328032559999996,9.513862657599999,21.5
2020-01-25 19:09:59.678569,1.7276179172000001,0.36370903520000003,9.49651469375,21.5
2020-01-25 19:09:59.710259,1.72941253415,0.37686955949999995,9.509077012399999,21.5
2020-01-25 19:09:59.743517,1.7539389658,0.38105699905,9.50608598415,21.5
2020-01-25 19:09:59.776732,1.75214434885,0.37387853125,9.5282195932,21.5
2020-01-25 19:09:59.810898,1.7264215058999997,0.37746776514999997,9.5246303593,21.5
2020-01-25 19:09:59.845109,1.7395820302,0.37746776514999997,9.5150590689,21.5
2020-01-25 19:09:59.885137,1.7395820302,0.35892339,9.513862657599999,21.5
2020-01-25 19:09:59.931562,1.7216358606999997,0.38703905555,9.4923272542,21.5
2020-01-25 19:09:59.967015,1.7527425545,0.34755748264999997,9.513264451949999,21.5
2020-01-25 19:09:59.986275,1.7443676754,0.35712877305,9.507282395449998,21.5
2020-01-25 19:10:00.010994,1.7419748528,0.35353953914999997,9.511469835,21.5
2020-01-25 19:10:00.042597,1.72941253415,0.3780659708,9.527023181899999,21.5
2020-01-25 19:10:00.075869,1.7359927962999997,0.36430724085,9.4983093107,21.5
2020-01-25 19:10:00.109338,1.7509479375499997,0.36251262389999994,9.514460863249997,20.5
2020-01-25 19:10:00.142581,1.7210376550499997,0.38943187814999997,9.51924650845,21.5
2020-01-25 19:10:00.177455,1.73180535675,0.36011980130000004,9.5066841898,21.5
2020-01-25 19:10:00.209322,1.7383856188999998,0.36251262389999994,9.487541608999999,20.5
2020-01-25 19:10:00.242599,1.72223406635,0.3332005470499999,9.52163933105,21.5
2020-01-25 19:10:00.275946,1.7359927962999997,0.346959277,9.512068040649998,21.5
2020-01-25 19:10:00.309888,1.72941253415,0.37926238209999996,9.47976493555,20.5
2020-01-25 19:10:00.344162,1.75334076015,0.34995030525,9.499505721999999,20.5
2020-01-25 19:10:00.375874,1.746760498,0.3756731482,9.50130033895,21.5
2020-01-25 19:10:00.409117,1.7084753364,0.37328032559999996,9.48813981465,21.5
2020-01-25 19:10:00.442389,1.74137664715,0.33499516399999996,9.5437729401,21.5
2020-01-25 19:10:00.475823,1.74137664715,0.33020951879999993,9.513264451949999,21.5
2020-01-25 19:10:00.510672,1.7335999736999999,0.30329026454999997,9.523433948,21.5
2020-01-25 19:10:00.542408,1.7276179172000001,0.31645078885,9.5150590689,21.5
2020-01-25 19:10:00.575667,1.7407784414999998,0.3337987527,9.5258267706,21.5
2020-01-25 19:10:00.609033,1.67437761435,0.43489550755,9.5389872949,21.5
2020-01-25 19:10:00.645090,1.7503497318999997,0.26380869165,9.73699336505,21.5
2020-01-25 19:10:00.677294,1.6175480775999997,0.32063822839999995,9.2757768089,21.5
2020-01-25 19:10:00.709029,1.5714862425499996,0.37926238209999996,9.367900479,21.5
2020-01-25 19:10:00.742356,1.6833506991,0.30747770409999997,9.4707918508,20.5
2020-01-25 19:10:00.775603,1.7593228166499997,0.34217363179999993,9.59462042035,21.5
2020-01-25 19:10:00.808960,1.7383856188999998,0.35413774480000004,9.503693161549998,21.5
2020-01-25 19:10:00.843743,1.72941253415,0.36071800695,9.523433948,21.5
2020-01-25 19:10:00.875574,1.77128692965,0.36430724085,9.53838908925,21.5
2020-01-25 19:10:00.908921,1.7479569092999998,0.37088750299999995,9.50249675025,20.5
2020-01-25 19:10:00.942188,1.7802600144,0.37268211995,9.52163933105,21.5
2020-01-25 19:10:00.976039,1.77726898615,0.39302111205,9.51685368585,21.5
2020-01-25 19:10:01.011423,1.7479569092999998,0.38464623295,9.503693161549998,21.5
2020-01-25 19:10:01.042162,1.7383856188999998,0.4013959911499999,9.51565727455,21.5
2020-01-25 19:10:01.075394,1.7108681589999999,0.39661034595,9.50130033895,21.5
2020-01-25 19:10:01.108886,1.7156538042,0.37866417645,9.5066841898,21.5
2020-01-25 19:10:01.142170,1.7347963849999999,0.34516466005,9.513264451949999,21.5
2020-01-25 19:10:01.177001,1.7288143285,0.2979064137,9.509675218049999,21.5
2020-01-25 19:10:01.208729,1.7168502154999998,0.31884361145,9.512666246299998,21.5
2020-01-25 19:10:01.241955,1.7150555985499998,0.33798619224999993,9.5018985446,21.5
2020-01-25 19:10:01.275370,1.7300107398,0.3565305674,9.5330052384,21.5
2020-01-25 19:10:01.309387,1.7449658810499997,0.4193421606499999,9.522835742349999,21.5
2020-01-25 19:10:01.343579,1.75214434885,0.41216369284999993,9.53240703275,20.5
2020-01-25 19:10:01.375215,1.7844474539499997,0.40438701939999994,9.512666246299998,21.5
2020-01-25 19:10:01.425390,1.7473587036499998,0.37447673689999994,9.53240703275,21.5
2020-01-25 19:10:01.478720,1.7449658810499997,0.28594230069999993,9.509675218049999,21.5
2020-01-25 19:10:01.504607,1.7395820302,0.2667997199,9.48455058075,21.5
2020-01-25 19:10:01.524174,1.77726898615,0.25543381255,9.507282395449998,21.5
2020-01-25 19:10:01.548785,1.7934205386999997,0.41694933804999995,9.268000135449999,21.5
2020-01-25 19:10:01.575321,1.7868402765499998,0.42532421714999996,9.593424009049999,20.5
2020-01-25 19:10:01.608526,1.80717926865,0.49232324994999993,9.33021352305,21.5
2020-01-25 19:10:01.642409,1.6271193679999998,0.37866417645,9.4133641084,21.5
2020-01-25 19:10:01.676732,1.71984124375,0.4223331889,9.464809794299999,21.5
2020-01-25 19:10:01.708529,1.9525432415999997,0.5168496816,9.28474989365,21.5
2020-01-25 19:10:01.741719,1.7353945906499997,0.3529413335,9.7818587888,21.5
2020-01-25 19:10:01.775000,1.8532411037,-0.5862415369999999,10.360921858,20.5
2020-01-25 19:10:01.808940,1.57507547645,-0.09092725880000001,9.3858466485,21.5
2020-01-25 19:10:01.843499,1.5355939035499997,-0.34516466005,9.16750158625,21.5
2020-01-25 19:10:01.874996,1.5349956979,-1.1377871462999998,10.3346008094,21.5
2020-01-25 19:10:01.908457,1.3824532571500001,-0.8362914986999999,10.010971552749998,21.5
2020-01-25 19:10:01.941735,1.7341981793499999,-0.7387839777499999,9.571290399999999,21.5
2020-01-25 19:10:01.975690,1.7192430381,-0.77228349415,9.6562356023,21.5
2020-01-25 19:10:02.009817,1.8101702968999995,-0.60358950085,9.455238503899999,21.5
2020-01-25 19:10:02.041499,1.8765711240499998,-0.96012006825,9.6981099978,20.5
2020-01-25 19:10:02.075321,1.8424734019999998,-0.9242277292500001,9.3068835027,21.5
2020-01-25 19:10:02.108316,1.6845471104,-1.1072786581499998,9.460024149099999,21.5
2020-01-25 19:10:02.141742,2.23429810275,-1.1078768637999998,9.31107094225,21.5
2020-01-25 19:10:02.176295,1.7844474539499997,-0.9487541609,9.551549613549998,21.5
2020-01-25 19:10:02.208303,1.7527425545,-0.873380249,9.4851487864,21.5
2020-01-25 19:10:02.242003,1.8400805794,-1.32143628085,9.3188476157,21.5
2020-01-25 19:10:02.275262,2.0494525568999995,-1.94357015685,9.0616191862,21.5
2020-01-25 19:10:02.308893,2.65064923515,-1.9872391692999998,9.095118702599999,21.5
2020-01-25 19:10:02.342926,2.4831516531499993,-2.2444675987999996,8.8043907567,21.5
2020-01-25 19:10:02.374768,1.1563315214499998,-1.3345968051500001,9.21236701,21.5
2020-01-25 19:10:02.408079,0.7501498851,-0.55214381495,10.191629659050001,21.5
2020-01-25 19:10:02.441298,0.9870393224999998,-0.36071800695,9.40080178975,21.5
2020-01-25 19:10:02.474718,-0.9589236569499999,-2.6171497187499995,9.6227360859,21.5
2020-01-25 19:10:02.509498,1.1006983959999999,-2.1284157026999995,9.3367937852,21.5
2020-01-25 19:10:02.541766,1.423729447,-2.4017956847499997,9.811769071299999,21.5
2020-01-25 19:10:02.574458,1.4135599509499999,-2.3437697366999997,9.634101993249999,21.5
2020-01-25 19:10:02.608040,4.5900319524499995,-6.033502185899999,8.863613116049999,21.5
2020-01-25 19:10:02.641982,4.320241204299999,-5.1673004047,9.2745803976,21.5
2020-01-25 19:10:02.675926,-3.6161531542499996,1.0145567824,6.95653350385,21.5
2020-01-25 19:10:02.707966,1.2191431146999998,2.99102825,12.764512159699999,21.5
2020-01-25 19:10:02.741257,-6.735197413349999,2.7326034091999993,12.905090487449998,21.5
2020-01-25 19:10:02.774527,6.787241304899999,-9.67119074355,13.459627124999999,21.5
2020-01-25 19:10:02.808289,5.795416337199999,-3.1393832511999995,8.92941573755,21.5
2020-01-25 19:10:02.842616,8.9024964833,-7.34895641025,4.682753828199999,21.5
2020-01-25 19:10:02.874511,-11.0129660165,5.98385111695,13.633704969149997,21.5
2020-01-25 19:10:02.907833,-5.809175067149999,1.0097711372,10.601400529299998,21.5
2020-01-25 19:10:02.941225,4.0911284403499995,-5.655436215099999,8.742775574749999,20.5
2020-01-25 19:10:02.974947,3.5341989802,-3.26321182075,7.877171999199999,20.5
2020-01-25 19:10:03.009213,4.9728835684499995,-3.6329029124499996,7.978268754049999,21.5
2020-01-25 19:10:03.041081,-11.2366949296,5.35693159575,12.91705460045,20.5
2020-01-25 19:10:03.074748,-8.7756768855,5.41196651555,10.66062288865,21.5
2020-01-25 19:10:03.107739,12.0753792509,-7.521837843099999,6.9260250157000005,21.5
2020-01-25 19:10:03.141728,19.55953013805,-12.60957689635,7.421339293899999,20.5
2020-01-25 19:10:03.175690,-1.44227382215,-1.8329021115999997,7.918448189049999,21.5
2020-01-25 19:10:03.207621,-14.677573828399996,8.7290168448,9.249455760299998,21.5
2020-01-25 19:10:03.241640,-10.716854219750001,2.6721846385499997,12.366705402449998,21.5
2020-01-25 19:10:03.274258,11.17149051375,-10.969895209699999,6.8255264664999995,21.5
