73.1269249,9.578468867799998,0.84047893825,-0.014356935599999999,25.5
73.265419108,9.6131647955,0.87637127725,-0.011964112999999998,25.5
73.308593837,9.5413801175,0.94815595525,-0.00658026215,25.5
73.339350506,9.53121062145,1.0414760366499998,-0.03529413334999999,25.5
73.368734656,9.6000042712,0.9858429111999999,-0.02691925425,25.5
73.397777449,9.583852718649998,0.9930213789999999,-0.04366901245,26.5
73.427506659,9.61256658985,1.0175478106499998,-0.040677984199999996,25.5
73.456961318,9.629914553699999,1.0552347666,0.013758729949999998,25.5
73.48499041,9.623932497199998,1.1252248276499999,0.010767701699999998,25.5
73.513918054,9.557531670049999,1.1306086784999998,0.0346959277,25.5
73.541734826,9.549156790949999,1.0546365609499997,-0.1351944769,25.5
73.569926524,9.512666246299998,1.0845468434499999,-0.13758729949999998,26.5
73.597870833,9.512666246299998,1.1718848683499998,0.09990034354999999,26.5
73.624033129,9.5150590689,1.10608224685,0.16510475939999997,26.5
73.653038178,9.4923272542,1.2191431146999998,0.15373885204999999,25.5
73.682594689,9.54676396835,1.0899306942999998,0.10827522265,26.5
73.711291597,9.5413801175,1.0995019846999998,0.05204389154999999,25.5
73.738458755,9.451051064349999,1.1377871462999998,0.06161518194999999,26.5
73.767537591,9.47378287905,1.0935199281999999,0.01854437515,25.5
73.799342547,9.521041125399998,1.1126625089999997,-0.0167497582,26.5
73.831100066,9.623932497199998,1.0582257948499998,0.028115665550000002,25.5
73.861549711,9.361320216849998,0.98045906035,-0.09990034354999999,26.5
73.89243411,9.34098122475,1.00678010895,-0.10169496049999999,25.5
73.923437863,9.460024149099999,0.9553344230499999,-0.22193429615000002,26.5
73.954641052,9.5916293921,0.873380249,-0.3152543775499999,26.5
73.979679303,9.6574320136,0.8087740387999999,-0.38883367249999995,26.5
74.009722838,9.66281586445,0.7597211755,-0.49950171774999996,26.5
74.039844325,9.687342296099999,0.6311069607500001,-0.5431707302,26.5
74.070217721,9.68435126785,0.6747759731999999,-0.59760744435,26.5
74.098824438,9.80279598655,0.6903293201,-0.5898307708999999,26.5
74.131153303,9.71545796165,0.7196413969499998,-0.59282179915,26.5
74.163533735,9.63051275935,0.7220342195499999,-0.5868397426499999,26.5
74.197069542,9.6095755616,0.7854440184499999,-0.6005984726,26.5
74.228455372,9.69751179215,0.7501498851,-0.6095715573499999,26.5
74.259874678,9.702297437349998,0.6819544409999999,-0.5718846013999999,26.5
74.290409515,9.63529840455,0.65982083195,-0.5581258714499999,26.5
74.320393077,9.6562356023,0.7351947438499999,-0.5096712138,26.5
74.34548308,9.62213788025,0.7872386353999999,-0.44805603185,26.5
74.373169314,9.64845892885,0.6927221427,-0.44087756405,26.5
74.404886745,9.558728081349999,0.6999006105,-0.4815555482499999,26.5
74.437945416,9.638887638449999,0.7639086150499999,-0.3780659708,26.5
74.472761749,9.65803021925,0.6837490579499998,-0.39361931769999997,26.5
74.507307082,9.6598248362,0.70408805005,-0.39720855159999996,26.5
74.541562864,12.1710921549,-0.3218346397,9.24287549815,26.5
