2220.389418278,0.6586244206499999,3.2243284535,7.923233834249999,15.5
2221.285054765,0.6436692794,3.5455648875499994,8.859425676499999,17.5
2221.561021959,0.66939212235,3.5162528106999997,8.90548751155,17.5
2221.831053659,0.6412764567999999,3.5503505327499996,8.9096749511,17.5
2222.098094128,0.66460647715,3.5551361779499997,8.9288175319,17.5
2222.368054405,0.6556333924,3.55872541185,8.899505455049999,17.5
2222.636479719,0.64905313025,3.569493113549999,8.918049830200001,17.5
2222.90413942,0.6658028884499999,3.60179621865,8.914460596299998,17.5
2223.17276123,0.64067825115,3.6933216830999993,8.91027315675,17.5
2223.439780882,1.9178473138999999,3.397808092,8.68654424365,17.5
2223.705338794,0.92662055185,3.4384860762,8.6871424493,17.5
2223.973501714,1.0157531937,3.1812576466999993,9.250652171599999,17.5
2224.240470532,1.02592268975,3.0903303878999995,9.119645134249998,17.5
2224.509250357,1.02352986715,3.0586254884499997,9.10528819865,17.5
2224.778152522,1.04745809315,3.1501509529,9.089136646099998,17.5
2225.055139402,1.0211370445499999,3.14596351335,9.0771725331,17.5
2225.339059024,1.0755737586999998,3.1764720014999996,9.08734202915,17.5
2225.616055432,1.0468598875,3.1351958116499996,9.090333057399999,17.5
2225.902548154,1.0354939801499998,3.1698917393499997,9.0747797105,17.5
2226.185422316,1.07258273045,3.12323169865,9.0747797105,17.5
2226.465249935,1.0683952908999998,3.0939196217999996,9.0843510009,17.5
2226.75058009,1.06301144005,3.0933214161499993,9.09691331955,17.5
2227.028414433,1.07497555305,3.1082765574,9.112466666449999,17.5
2227.307804602,1.0875378717,3.0843483314,9.116055900349998,17.5
2227.583919726,1.07497555305,3.09930347265,9.09571690825,18.5
2227.855652272,1.0582257948499998,3.0807590974999997,9.135198481149999,18.5
2228.133241956,1.0731809361,3.0927232104999995,9.093922291299998,18.5
2228.411600646,1.0432706536,3.1046873234999994,9.120841545549998,18.5
2228.689600643,1.0504491214,3.1034909122000003,9.10050255345,18.5
2228.965881414,1.3501501520499999,2.74277290525,9.3164547931,18.5
2229.241479527,1.3076775508999998,3.1034909122000003,9.374480741149998,18.5
2229.520760721,1.1730812796499999,2.9629125844499997,9.619146851999998,18.5
2229.792694755,1.3501501520499999,2.5244278430000002,10.191629659050001,17.5
2230.068126354,2.0488543512499997,1.7820546313499999,8.66381242895,18.5
2230.33999352,1.0959127508,1.24845519155,9.844670382049998,18.5
2230.615442258,1.1820543644,0.3720839143,9.76092159105,17.5
2230.890670234,2.0452651173499996,-1.9627127376499998,8.0195449439,18.5
2231.160652065,1.2011969452,-2.5627130046,9.054440718399999,18.5
2231.437855851,1.0354939801499998,-2.67098822725,8.867202349949999,18.5
2231.71170549,0.4366901245,0.4079762533,9.384052031549999,18.5
2231.992217162,0.43788653580000003,0.7148557517499999,9.66640509835,18.5
2232.272139061,0.4450650036,0.8291130308999999,9.67717280005,18.5
2232.553680959,0.40319060809999996,0.7274180704000001,9.671788949199998,18.5
