3416.957389246,1.2370892841999999,0.2225325018,8.5806618436,18.5
3417.665644513,1.34656091815,0.26321048599999997,9.6215396746,19.5
3417.989429018,1.3764712006499997,0.3002992363,9.5880401582,19.5
3418.254792828,1.3417752729499999,0.21595223965000002,9.589834775149999,19.5
3418.516851326,1.32981115995,0.20219350969999997,9.607182738999999,19.5
3418.780089978,1.3657034989499999,0.28235306679999994,9.59940606555,19.5
3419.044213675,1.4368899712999998,0.36191441825,9.561120903949998,19.5
3419.309262842,1.3902299305999999,0.29312076849999996,9.5653083435,19.5
3419.577545694,1.4015958379499998,0.2919243572,9.58265630735,19.5
3419.856375588,3.5437702705999996,1.0642078513499997,10.676774441200001,19.5
3420.132593384,1.8059828573499999,-0.2919243572,10.06481006125,19.5
3420.409460912,1.1850453926499998,-2.9108686929000003,7.1485575175,19.5
3420.687123525,2.40418850735,2.63031024305,10.042676452199998,19.5
3420.953722251,4.398007938799999,1.6779668482499996,9.4935236655,19.5
3421.227019787,6.918846547899999,2.7822544781499996,5.50289377435,19.5
3421.503857522,8.0111700648,2.1104695332,2.7672993369,19.5
3421.77659438,9.2542414055,2.4969103831,1.5978072911499999,19.5
3422.051964837,8.89352339855,2.12183544055,2.03928306085,19.5
3422.332387216,9.09691331955,0.51146583075,2.9730820805,19.5
3422.608279464,9.224331122999999,0.10468598874999999,3.6586257553999992,19.5
3422.88402601,8.8642113217,1.3920245475499997,3.1142586138999993,19.5
3423.161688757,8.854640031299999,2.2360927197,2.2181465501999997,19.5
3423.435429401,8.7182491431,2.8055844984999996,3.1800612353999997,19.5
3423.708006191,9.03469993195,0.42771703974999997,2.7990042363499996,19.5
3423.982619141,9.001798621199999,0.24586252214999998,3.43310222535,19.5
3424.246847159,8.701499384899998,2.1864416507499995,3.4594232739499997,19.5
3424.520440234,8.45444045145,2.644068973,3.3355947043999996,19.5
3424.796518761,5.8839507734,3.0400811133,5.99342240735,19.5
3425.069451604,4.2783668087999995,4.8514478215,7.114459795449998,19.5
3425.344837362,2.1834506225,5.117051130099999,8.5495551498,19.5
3425.617215082,2.43768802375,4.22991215115,8.41017323335,19.5
3425.890516607,2.40059927345,4.1180476945999995,8.38385218475,19.5
3426.164009833,2.3820548983,4.1024943476999995,8.38504859605,19.5
3426.43880297,2.40418850735,4.068396625649999,8.41495887855,19.5
3426.713746348,2.3802602813499996,4.1048871703,8.41495887855,19.5
3426.986637564,2.3940190112999997,4.1144584607,8.42094093505,19.5
3427.260084385,2.37308181355,4.10189614205,8.402994765549998,19.5
3427.526852027,2.41256338645,4.12343154545,8.4059857938,19.5
3427.801948348,2.3988046565,4.121636928499999,8.3964145034,19.5
3428.074303369,2.3826531039499996,4.0869410008,8.4059857938,19.5
3428.346889905,2.4023938904,4.1096728155,8.386843212999999,19.5
3428.61974444,2.36590334575,4.09471767425,8.437092487599998,19.5
3428.891096567,2.3545374384,4.09591408555,8.4167534955,19.5
3429.162655783,2.3736800192,4.071985859549999,8.418548112449999,19.5
3429.434131835,2.3670997570499996,4.07078944825,8.36949524915,19.5
3429.707437829,2.40658132995,4.0803607386500005,8.4323068424,19.5
3429.980249958,2.4227328824999996,3.9732819272999995,8.45563686275,19.5
3430.254427646,2.3784656643999997,3.98823706855,8.275576962099999,19.5
