179.301389345,3.8967116040999996,1.4997015645499998,8.47477944355,19.5
181.353380091,3.96311243125,1.5170495283999998,8.61236674305,20.5
182.65425965,3.9613178143,1.5098710605999999,8.6321075295,20.5
184.005789441,3.9786657781499994,1.495514125,8.592027750949999,20.5
185.337297063,3.9523447295499996,1.5164513227499998,8.6105721261,20.5
186.662188132,3.95832678605,1.5092728549499999,8.6560357555,20.5
187.99771883,3.83748924475,1.50089797585,8.644071642499998,20.5
189.361270082,3.9870406572499997,1.52841543575,8.596215190499999,20.5
190.696868299,3.976871161199999,1.5074782379999998,8.6237326504,20.5
192.040176127,3.9649070481999997,1.5098710605999999,8.59322416225,20.5
193.371045507,3.9708891047,1.5146567058,8.61954521085,21.5
194.676671068,3.99182630245,1.5128620888500002,8.578269020999999,21.5
196.019095007,3.9762729555499994,1.51525491145,8.604590069599999,21.5
197.344809063,3.9906298911499998,1.52482620185,8.600402630049999,21.5
198.674746582,3.9804603951,1.5212369679499997,8.6703926911,21.5
200.032695993,3.9954155363499995,1.52841543575,8.59322416225,21.5
201.369434373,3.9595231973500002,1.53918313745,8.58006363795,21.5
202.689545594,3.9655052538499995,1.52961184705,8.6644106346,21.5
