2733.542082703,1.2526426310999998,0.22193429615000002,8.58963492835,18.5
2733.986370465,1.37048914415,0.28893332894999996,9.61495941245,19.5
2734.016341226,1.3842478741,0.2943171798,9.576076045199999,19.5
2734.048224318,1.39441737015,0.30687949845,9.5449693514,19.5
2734.081583158,1.3788640232499998,0.3158525832,9.5868437469,19.5
2734.114833204,1.3645070876499998,0.26141586904999997,9.62692352545,19.5
2734.14808238,1.36929273285,0.2775674216,9.59103118645,19.5
2734.18304328,1.3543375915999998,0.27577280465,9.60060247685,19.5
2734.214844911,1.38484607975,0.26620151425,9.582058101699998,19.5
2734.248017403,1.387837108,0.29491538544999996,9.601798888149998,19.5
2734.289520985,1.36809632155,0.3062812928,9.587441952549998,19.5
2734.325920301,1.3920245475499997,0.28414768374999994,9.57667425085,19.5
2734.362569296,1.38723890235,0.27517459899999996,9.561120903949998,19.5
2734.392549353,1.3722837611,0.30747770409999997,9.5521478192,19.5
2734.425754549,1.3531411802999997,0.2763710103,9.61256658985,19.5
2734.459417439,1.3950155758,0.27098715944999996,9.583852718649998,19.5
2734.492793631,1.3645070876499998,0.2895315346,9.57547783955,19.5
2734.52800362,1.3956137814499998,0.30568308715,9.60419171075,19.5
2734.558143285,1.3567304141999996,0.28414768374999994,9.61017376725,19.5
2734.591531366,1.3854442854,0.28235306679999994,9.619146851999998,19.5
2734.624842634,1.3884353136499998,0.29132615154999997,9.582058101699998,19.5
2734.658035108,1.3782658175999998,0.29970103065,9.549156790949999,19.5
2734.694424239,1.37766761195,0.28235306679999994,9.602995299449999,19.5
2734.724792641,1.38484607975,0.28115665549999996,9.5856473356,19.5
2734.758194314,1.38364966845,0.26739792554999997,9.6095755616,19.5
2734.791328104,1.3800604345499998,0.29371897415,9.580861690399999,19.5
2734.825627611,1.3686945271999997,0.30209385325,9.567102960449999,19.5
2734.861290887,1.3782658175999998,0.2907279459,9.59462042035,19.5
2734.891461182,1.3585250311500001,0.27816562724999994,9.59222759775,19.5
2734.924532454,1.3674981158999997,0.2955135911,9.606584533349999,19.5
2734.957867018,1.3890335192999999,0.2763710103,9.6035935051,19.5
2734.992282486,1.38484607975,0.29491538544999996,9.5724868113,19.5
2735.027920354,1.37048914415,0.2763710103,9.580263484749999,19.5
2735.05783971,1.3890335192999999,0.26859433685,9.5880401582,19.5
2735.091102238,1.3627124707,0.2667997199,9.580263484749999,19.5
2735.124533244,1.3782658175999998,0.29312076849999996,9.582058101699998,19.5
2735.159044709,1.387837108,0.31226334929999994,9.580263484749999,19.5
2735.194199662,1.3794622288999998,0.30747770409999997,9.634101993249999,19.5
2735.224336198,1.37766761195,0.27936203854999997,9.57547783955,19.5
2735.257827981,1.387837108,0.2739781877,9.5856473356,19.5
2735.291224654,1.3962119870999998,0.28594230069999993,9.584450924299999,19.5
2735.324337093,1.37048914415,0.30687949845,9.619146851999998,19.5
2735.360745613,1.3710873497999998,0.2979064137,9.57188860565,19.5
2735.391095811,1.39920301535,0.28235306679999994,9.598209654249999,19.5
2735.424418356,1.4045868662,0.30927232104999997,9.562317315249999,19.5
2735.457742587,1.3908281362499997,0.30209385325,9.595218626,19.5
2735.492080076,1.4033904548999998,0.3038884702,9.58145989605,19.5
2735.52766515,1.3800604345499998,0.2787638329,9.5772724565,19.5
2735.557868648,1.5230315848999996,0.2715853651,9.580263484749999,19.5
2735.590950551,1.3860424910499998,0.27457639335,9.610771972899999,19.5
2735.624172229,1.38364966845,0.2883351233,9.61017376725,19.5
2735.657739048,1.3668999102499997,0.2907279459,9.587441952549998,19.5
2735.694242307,1.37766761195,0.30149564759999997,9.578468867799998,19.5
2735.724226403,1.3974083984,0.26380869165,9.610771972899999,19.5
2735.757484691,1.3782658175999998,0.27337998204999997,9.585049129949999,19.5
2735.790966104,1.3710873497999998,0.27816562724999994,9.571290399999999,19.5
2735.825417553,1.3908281362499997,0.27218357075,9.584450924299999,19.5
2735.860749818,1.38723890235,0.2703889538,9.588638363849999,19.5
2735.892869907,1.3980066040499999,0.26380869165,9.59581683165,19.5
2735.924279455,1.36809632155,0.29491538544999996,9.602995299449999,19.5
2735.957564131,1.37048914415,0.28594230069999993,9.58145989605,19.5
2735.991513813,1.3758729949999997,0.2955135911,9.607182738999999,19.5
2736.027100165,1.3956137814499998,0.2955135911,9.574879633899998,19.5
2736.057491085,1.3860424910499998,0.29012974025,9.594022214699999,19.5
2736.09228249,1.3794622288999998,0.25423740125,9.578468867799998,19.5
2736.124023272,1.39441737015,0.2907279459,9.574879633899998,19.5
2736.158364409,1.39441737015,0.30927232104999997,9.598209654249999,19.5
2736.195227476,1.3902299305999999,0.27337998204999997,9.585049129949999,19.5
2736.224100501,1.3495519463999999,0.25722842949999997,9.580263484749999,19.5
2736.257256976,1.3854442854,0.3272184905499999,9.5904329808,19.5
2736.290545764,1.39322095885,0.29970103065,9.5724868113,19.5
2736.324060158,1.40757789445,0.29850461935,9.589834775149999,19.5
2736.360613102,1.3824532571500001,0.2584248408,9.59462042035,19.5
2736.390555568,1.3495519463999999,0.26321048599999997,9.5868437469,19.5
2736.423766394,1.3519447689999997,0.27996024419999993,9.61256658985,19.5
2736.457331399,1.3782658175999998,0.31405796625,9.593424009049999,19.5
2736.491424023,1.3800604345499998,0.3002992363,9.589834775149999,19.5
2736.526667549,1.4201402130999998,0.2775674216,9.567102960449999,19.5
2736.556713051,1.4195420074499998,0.3002992363,9.6000042712,19.5
2736.591137965,1.3686945271999997,0.28773691765000003,9.5928258034,19.5
2736.623573252,1.3507483577,0.2787638329,9.60419171075,19.5
2736.656673803,1.3471591237999998,0.27098715944999996,9.587441952549998,19.5
2736.693106898,1.3788640232499998,0.31166514365,9.576076045199999,19.5
2736.723515782,1.4219348300499999,0.33678978094999995,9.5880401582,19.5
2736.756780497,1.42313124135,0.30927232104999997,9.576076045199999,19.5
2736.789965824,1.4159527735499997,0.23988046564999999,9.589834775149999,19.5
2736.82433385,1.3627124707,0.22193429615000002,9.6263253198,19.5
2736.859867166,1.3435698898999997,0.28295127244999996,9.606584533349999,19.5
2736.890131035,1.3549357972499998,0.28115665549999996,9.5856473356,19.5
2736.923245345,1.3800604345499998,0.3355933696499999,9.56829937175,19.5
2736.956477894,1.4033904548999998,0.33678978094999995,9.570093988699998,19.5
2736.989935123,1.399801221,0.31944181709999997,9.57428142825,19.5
