24990.504667498,1.8664016279999998,1.3788640232499998,9.4181497536,20.5
24990.571813366,1.8592231602,1.3471591237999998,9.401998201049999,20.5
24990.630165015,1.8616159827999998,1.33340039385,9.3631148338,20.5
24990.690445802,1.86341059975,1.37048914415,9.36849868465,20.5
24990.75678859,1.8592231602,1.3746765837,9.3906322937,20.5
24990.864256363,1.8305092889999999,1.3477573294499998,9.3774717694,20.5
24990.920432046,1.84785725285,1.34416809555,9.406783846249999,20.5
24990.977158609,1.8652052167,1.35972144245,9.401399995399998,20.5
24991.032597044,1.8412769907,1.3938191645,9.3858466485,20.5
24991.088080774,1.84785725285,1.2352946672499998,9.392426910649998,20.5
24991.144316252,1.8765711240499998,1.3363914221,9.405587434949998,20.5
24991.199687651,1.8723836845000001,1.33698962775,9.37926638635,20.5
24991.255009717,1.8777675353499996,1.34656091815,9.418747959249998,20.5
24991.313150111,1.8496518698,1.3842478741,9.40439102365,20.5
24991.370165614,1.8508482811,1.34416809555,9.380462797649999,19.5
24991.426852252,1.8604195715,1.3328021881999996,9.40798025755,20.5
24991.482818882,1.8424734019999998,1.3585250311500001,9.38285562025,20.5
24991.538843771,1.8484554585000001,1.3710873497999998,9.39721255585,20.5
24991.594775606,1.8664016279999998,1.3758729949999997,9.3810610033,20.5
24991.650245355,1.8538393093499996,1.3698909385,9.38165920895,20.5
24991.705564088,1.84905366415,1.30947216785,9.393623321949999,19.5
24991.760262737,1.8496518698,1.3651052932999999,9.391828704999998,20.5
24991.814590041,1.9040885839499997,1.32143628085,9.391828704999998,20.5
24991.869070749,1.8430716076499998,1.37288196675,9.36371303945,20.5
24991.923454645,1.8287146720499998,1.3525429746499997,9.38644485415,20.5
24991.981424985,1.8933208822499998,1.3405788616499998,9.39003408805,20.5
24992.038146012,1.8496518698,1.3435698898999997,9.410373080149999,20.5
24992.094162345,1.8209379985999998,1.3423734785999997,9.426524632699998,20.5
24992.149773333,1.8364913454999998,1.3938191645,9.3595255999,20.5
24992.205178509,1.89810652745,1.3603196481,9.361320216849998,20.5
24992.262587784,1.8705890675499997,1.3573286198499999,9.410971285799999,20.5
24992.31794696,1.8424734019999998,1.3645070876499998,9.42233719315,20.5
24992.372766682,1.8430716076499998,1.3417752729499999,9.39960537845,20.5
24992.427924917,1.85025007545,1.3573286198499999,9.4121676971,20.5
24992.484149655,1.8849460031499998,1.31306140175,9.387043059799998,20.5
24992.539246076,1.8867406200999999,1.3268201317,9.375078946799999,20.5
24992.594866101,1.8484554585000001,1.47457692725,9.39721255585,20.5
24992.652298191,1.8436698133,1.4261222696,9.402596406699999,20.5
24992.710087701,1.8556339263,1.3016954943999999,9.415756930999999,20.5
24992.766505157,1.8622141884499999,1.32143628085,9.3858466485,20.5
24992.822463881,1.8550357206499999,1.3435698898999997,9.39003408805,20.5
24992.879168018,1.8430716076499998,1.37766761195,9.393623321949999,20.5
24992.933797854,1.8939190878999999,1.3722837611,9.393025116299999,20.5
24992.989681764,1.8281164663999998,1.3429716842499997,9.4169533423,20.5
24993.045077014,1.6977076346999997,1.5900306176999999,9.273383986299999,20.5
24993.100797129,2.02014048005,1.8388841681,9.0831545896,20.5
24993.155720461,3.10408911785,0.09750752095,7.920841011649999,20.5
24993.211111748,2.29531507905,0.3780659708,11.895319350249999,20.5
24993.268477487,1.3603196481,0.2644068973,9.44028336265,20.5
24993.325790948,1.9339988664499999,0.51266224205,9.304490680099999,20.5
24993.390880514,2.31445765985,-0.40079778549999995,10.16949605,20.5
24993.453914222,1.6354942471,-0.8638089586000001,9.717850784249999,20.5
24993.515285715,1.5882360007499998,-1.34536450685,10.160522965250001,20.5
24993.578290627,1.3974083984,1.81675055905,9.72024360685,20.5
24993.642307413,1.4781661611499999,1.1700902514,9.02153940765,20.5
24993.707995803,1.2532408367499999,3.77049021195,9.004789649449998,20.5
24993.770567759,0.30508488149999996,3.5222348671999995,8.2372918005,20.5
24993.832842997,-0.048454657649999996,4.188037755649999,9.180063904899999,20.5
24993.894690834,-0.57726845225,6.443273056149999,9.29192836145,20.5
24993.954911955,-0.25064816735,4.625924291449999,9.355936366,20.5
24994.022229968,0.6041877065,2.4370898180999996,7.43150878995,20.5
24994.08213102,1.14317099715,2.9617161731499997,7.122236468899999,20.5
24994.146921628,-1.9250257816999998,7.56550685555,8.5914295453,20.5
24994.213398154,-2.1810577998999996,7.75812907485,8.6871424493,20.5
24994.27815965,0.9990034354999999,2.2570299174499997,5.93001260845,20.5
24994.342349174,0.04127618984999999,5.300700264649999,6.99601507675,20.5
24994.427485324,-2.5710878837,9.392426910649998,7.288537639599999,20.5
24994.526259618,0.95413801175,4.1001015251,5.304289498549998,20.5
24994.588113715,-2.3030917525,8.961718842649999,6.3541404143,20.5
24994.651107016,-3.2590243811999993,9.57667425085,7.2035924373,20.5
24994.715295558,0.7579265585499999,4.267000901449999,5.727819098749999,20.5
24994.777709239,0.4097708702499999,5.70030163885,5.7702916999,20.5
24994.841653229,-4.06779842,10.83769176105,6.9487568304,20.5
24994.898858248,-3.4253255519,8.63988420295,5.624329521299999,20.5
24994.959386272,0.22552353004999998,4.604987093699999,5.379065204799999,20.5
24995.020873207,0.4755734917499999,5.46700143535,6.3242301317999985,20.5
24995.081338288,-4.0570307183,10.567901012899998,7.2670022362,20.5
24995.14147004,-3.6927234774499995,8.85164900305,5.431707302,20.5
24995.201100578,-1.5266208188,6.90389140665,5.694917788,20.5
24995.262918286,-0.09272187574999999,4.546961145649999,4.144368743199999,20.5
24995.321905,-3.57427875875,9.632307376299998,6.451647935249999,20.5
24995.382879332,-4.41176666875,10.027123105299998,6.064010674049999,20.5
24995.442858808,-1.5050854154,6.163312811949998,5.720640630949999,20.5
24995.502902766,0.49471607254999994,4.773681087,5.31505720025,20.5
24995.56359225,-2.2426729818499997,8.71645452615,6.39302378155,20.5
24995.620346165,-4.0247276132,10.448259882899999,6.748956143299999,20.5
24995.679135326,-1.2430713406999998,6.6819571105,5.040480806899999,20.5
24995.739925939,1.1647064005499999,4.4542392698999995,4.1611185014,20.5
24995.799788676,-2.3503499988499996,9.451051064349999,5.8133625067,20.5
24995.861927083,-4.001995798499999,11.016555250399998,5.918048495449999,20.5
24995.923263002,-1.1353943237,6.138188174649999,4.6085763276,20.5
24995.983959913,0.81176506705,5.846862023099999,4.89152760005,20.5
24996.044869468,-4.095315879899999,12.62393383195,4.95613381025,20.5
24996.104415766,-1.7186448324499999,8.86600593865,4.8394837084999995,20.5
24996.164441649,2.0452651173499996,4.961517661099999,5.003990262249999,20.5
24996.225449573,1.64446733185,5.9862439395500004,4.6085763276,20.5
24996.285952116,-0.57966127485,9.8632147572,5.138586533499999,20.5
24996.343797718,-0.66101724325,9.1094756382,4.885545543549999,20.5
24996.403249758,0.025722842949999998,7.85743121275,4.845465764999999,20.5
24996.463228883,0.10947163395000001,8.1750784129,4.99681179445,20.5
24996.526073742,0.14895320685,8.502296903449999,5.119443952699999,20.5
24996.587967875,0.4821537538999999,8.0781690976,5.471188874899998,20.5
24996.648488343,0.46121655614999996,7.8717881483499985,5.437091152849999,20.5
24996.70908044,0.5204389155,7.441678286,5.689533937149998,20.5
24996.768772199,0.72323063085,7.323233567299999,6.7698933410499995,20.5
24996.827859967,1.0875378717,6.592226263,6.5036918268,20.5
24996.886893051,1.15034946495,5.240281494,7.051648202199999,20.5
24996.946061392,0.8458627891,5.635097223,5.56630357325,20.5
24997.006547861,-2.9581269392499996,12.87876943885,8.16131968295,20.5
24997.063353015,-1.9058832008999997,7.361518728899999,6.1316079125,20.5
24997.124897894,4.4841495524,-0.08614161359999999,2.90787766465,20.5
24997.185594879,-3.79441843795,17.775082684099996,8.066803190249999,20.5
24997.247042611,-1.1001001903499998,6.42173765275,6.9391855399999995,20.5
24997.307723892,6.968497616849999,-3.2518459134,5.7774701677,20.5
24997.369246215,-1.3459627125,12.047861790999999,6.8279192891,20.5
24997.43273675,-4.17846646525,12.0335048554,6.9595245321,20.5
24997.493919375,5.266602542599999,-1.6899309612499998,4.4141594913499995,20.5
24997.554646377,0.06520441585,7.5690960894499995,4.867599374049999,20.5
24997.616438974,-4.45124824165,12.598809194649998,7.9633136127999995,20.5
24997.678274478,0.39481572899999995,4.33998199075,5.38564546695,20.5
24997.740951062,0.9068797653999999,6.1722858967,6.9164537253,20.5
24997.798172618,0.10229316614999999,7.7443703449,7.38604516055,20.5
24997.859447167,0.40558343069999997,6.74716152635,6.446862290049999,20.5
24997.920957713,0.5276173833,7.025925359249999,6.3661045273,20.5
24997.983703685,0.027517459899999996,7.22213681245,6.543771605349999,20.5
24998.044714016,-0.04127618984999999,7.399205684849999,6.259025715949998,20.5
24998.10689446,0.12143574694999999,7.6067830453999985,5.971887003949999,20.5
24998.167775256,-0.00059820565,8.16251609425,6.08793890005,20.5
24998.227222796,-0.10707881135,7.971688491899999,5.627320549549999,20.5
24998.286441562,0.0669990328,7.766503953949999,5.74576526825,20.5
24998.346215561,0.13339985995,7.56550685555,5.89770950335,20.5
24998.406304054,-0.09990034354999999,7.66959463865,5.944369544050001,20.5
24998.465229084,0.017946169499999998,7.664808993449999,5.9569318627,20.5
24998.522581638,0.0334995164,7.42433032215,6.27936470805,20.5
24998.583450082,-0.19322042494999997,7.518846814849999,5.9844493226,20.5
24998.64309762,-0.34815568830000004,7.6761749007999995,6.717251243849999,20.5
24998.702647584,-0.18245272324999998,7.0552374361,6.2889359984499995,20.5
24998.761443616,-0.0083748791,6.836892373849999,6.558726746599999,20.5
24998.820888286,0.12981062605,6.700501485649999,6.7010996913,20.5
24998.879675707,-0.008973084749999999,6.9930240485,7.087540541199999,20.5
24998.938670921,-0.007178467799999999,6.74955434895,6.9391855399999995,20.5
24998.997418342,0.04247260115,6.692724812199999,6.982256346799999,20.5
24999.057987087,0.12143574694999999,6.653841444949999,7.01755048015,20.5
24999.118560574,0.09930213789999999,6.7549381998,6.99601507675,20.5
24999.179310705,0.14955141249999998,6.659823501449999,6.9702922337999995,20.5
24999.235925233,0.1351944769,6.708278159099999,7.17428036045,20.5
24999.294539082,0.041874395499999995,6.43609458835,7.080362073399999,20.5
24999.353589814,0.26380869165,6.4319071488,7.247261449749999,20.5
24999.41240953,0.2979064137,6.391827370249999,7.372286430599999,20.5
24999.471370837,0.5180460928999999,6.10349224695,7.3208407447,20.5
24999.530243683,0.7585247641999999,5.83429970445,7.5182486092,20.5
24999.588897717,0.7585247641999999,5.52562558905,7.763512925699999,20.5
24999.647687915,0.9140582331999999,5.01834719785,8.097311678399999,20.5
