332.713242345,9.008378883349998,-0.179461695,-3.3296126479,23.5
332.859683761,9.348159692549999,0.28773691765000003,-2.67936310635,23.5
332.928105583,9.259625256349999,0.44027935839999993,-2.4131615921,23.5
332.962045917,9.5425765288,0.6580262149999999,-2.6261228035,24.5
332.995097529,9.610771972899999,0.9224331122999999,-1.99501584275,24.5
333.027083757,8.554340795,0.8219345630999999,-1.79162592175,24.5
333.059033319,7.987241838799999,1.10249301295,-2.16370983605,24.5
333.091123063,7.868198914449999,1.3010972887499999,-2.42572391075,24.5
333.123722611,8.586643900099999,1.9549360641999998,-3.3044880105999996,23.5
333.154156336,10.2664053653,2.27976173215,-4.166502352249999,24.5
333.184768223,11.978469935599998,1.41834559615,-4.54815755695,23.5
333.216042356,11.2522482765,1.0552347666,-4.0331024923,23.5
333.249022358,8.4514494232,1.74137664715,-4.72283360675,23.5
333.277079098,8.0231341778,1.0121639597999998,-5.3916275234499995,24.5
333.308864849,5.5322058512000005,0.63349978335,-7.764709336999998,24.5
333.341279845,5.638088251249998,1.1150553316,-8.8785682573,24.5
333.375090126,7.0749782225499995,3.39003141855,-11.05543861765,24.5
333.41010401,6.0843496661500005,3.5497523270999993,-10.148558852249998,24.5
333.444603239,6.828517494749999,2.5776681458499997,-9.093922291299998,24.5
333.479668992,7.6869426025,1.9824535240999999,-9.3690968903,24.5
333.513535939,7.02951459315,2.6691936103000002,-9.772287498399999,24.5
333.547434292,6.608976021199999,2.5992035492500003,-8.9467637014,24.5
333.581906428,7.5182486092,2.5070798791499995,-9.21236701,24.5
333.615695784,6.9164537253,2.5890340531999994,-8.7684984177,24.5
333.648913614,6.292525232349999,1.7958133612999998,-8.22472948185,24.5
333.677435029,6.4881384799,1.82512543815,-8.3042908333,24.5
333.719867788,6.441478439199999,3.2015966387999995,-8.50827895995,24.5
333.753649088,6.289534204100001,3.0149564759999996,-8.329415470599999,24.5
333.78749022,6.60000293645,1.0911271056,-7.08096027905,24.5
333.822918281,6.662814529699999,2.4029920960499997,-6.80219644615,24.5
333.859153545,5.671587767649999,2.0129620122499996,-5.996413435599998,23.5
333.89532796,5.128417037449999,1.3076775508999998,-6.1543397272,24.5
333.932538259,6.40977353975,2.4035903016999995,-6.9032932009999985,24.5
333.969230421,5.9665031531,1.7557335827499998,-6.98524737505,24.5
334.006954986,6.0526447667,1.4051850718499999,-7.310671248649999,24.5
334.043203492,6.70887636475,1.93160604385,-7.727022381049999,24.5
334.080898484,6.126822267299999,1.6402798923,-6.53420031495,24.5
334.109835889,5.9904313790999995,0.82851482525,-5.824728414049999,24.5
334.146293723,6.40738071715,-0.32303105099999996,-6.334399627849999,24.5
334.182298104,6.617949105949999,-0.1459621786,-6.596413702549999,24.5
334.220433179,7.195217558199999,0.08793623055000001,-7.00438995585,24.5
334.257336929,8.129016577849999,0.7824529901999999,-6.111867126049999,24.5
334.294393084,8.186444320249999,3.2033912557499997,-5.1900322194,24.5
334.330637552,6.6209401342,3.91525597925,-5.276173832999999,24.5
334.368141659,6.037091419799999,3.94516626175,-4.6791645942999995,24.5
334.404125022,6.7214386834,3.242274623,-4.1718862031,24.5
334.440259604,6.6077796099,2.74277290525,-3.8751762007,24.5
334.475282821,6.596413702549999,3.1998020218499996,-3.8955151927999996,24.5
334.511377367,6.713662009949999,3.1698917393499997,-3.8350964221499995,24.5
334.53992804,7.325626389899999,3.5820554322,-3.6041890412499997,24.5
334.573930983,7.599604577599999,3.9170505961999997,-3.7830525305999996,24.5
334.607947018,7.925626656849999,3.8679977328999997,-3.5772697869999996,24.5
334.641423455,8.48674355655,3.41754887845,-3.2883364580500003,24.5
334.674582064,8.56690311365,3.0897321822499997,-2.9629125844499997,24.5
334.707765766,8.41735170115,3.1788648240999997,-2.8905297008,24.5
334.740579272,7.99741133485,3.9613178143,-2.8600212126500004,24.5
334.773210856,8.18764073155,3.9421752335,-2.39701003955,24.5
