6876.730237197,1.4979069475999998,-0.04247260115,9.5772724565,22.5
6877.023505574,1.4590235803499998,-0.027517459899999996,9.5545406418,22.5
6877.09982015,1.50089797585,-0.1351944769,9.55513884745,22.5
6877.155329435,1.5002997702,-0.19621145319999997,9.57428142825,22.5
6877.206781222,1.53918313745,-0.07956135144999998,9.576076045199999,22.5
6877.25769439,1.5146567058,0.04307080679999999,9.540781911849999,22.5
6877.307393191,2.1332013478999996,-1.1659028118499999,10.403394459149998,22.5
6877.360171236,2.1200408235999997,-1.2143574695,9.32064223265,22.5
6877.412450238,2.3533410271,-0.33260234139999995,9.44387259655,22.5
6877.464334012,0.68015982405,-0.0897308475,7.8233334907000005,22.5
6877.514478411,0.1339980656,2.1421744326499996,10.24546816755,22.5
6877.56509189,-0.44626141489999993,2.3629123174999997,5.651846981199999,22.5
6877.619862647,1.9579270924499999,-1.6660027352499998,9.59103118645,22.5
6877.671228747,1.47457692725,-0.15493526335,10.197611715549998,23.5
6877.724723672,1.9046867895999997,-0.8757730716000001,9.889535805799998,22.5
6877.782778175,2.4598216327999998,-0.5946164160999999,9.580263484749999,22.5
6877.837869102,1.1312068841499998,0.57128639575,9.683154856549999,22.5
6877.894708293,1.61096781545,0.6711867392999998,9.06700303705,22.5
6877.952481348,1.3603196481,0.9056833541,9.608977355949998,23.5
6878.009308611,1.49132668545,0.7256234534499999,9.6562356023,22.5
6878.064844857,1.5002997702,1.2287144050999999,9.830313446449999,22.5
6878.120889721,1.03788680275,1.3722837611,9.55513884745,22.5
6878.176146167,1.2556336593499997,1.4757733385499998,9.320044027,22.5
6878.233834589,1.3220344865,1.7700905183499998,9.33200814,22.5
6878.290669334,1.13958176325,1.9495522133499998,9.607182738999999,22.5
6878.342194046,1.1353943237,2.18404882815,9.303892474449999,22.5
6878.398013814,1.07617196435,2.2522442722499996,9.0041914438,22.5
6878.45305985,1.2837493248999998,1.57268265385,9.57547783955,22.5
6878.509078695,1.27836547405,1.46021999165,9.539585500549999,22.5
6878.56452568,1.3549357972499998,1.2382856955,9.5258267706,22.5
6878.619988629,0.9672985360499999,0.83688970435,9.731609514199999,22.5
6878.671955828,1.4009976322999997,0.9140582331999999,9.535996266649999,22.5
6878.72701429,1.3262219260499999,-0.09511469834999998,9.836893708599998,22.5
6878.781417299,1.01395857675,-0.2596212521,9.147760799799999,22.5
6878.837015768,1.5762718877499997,-0.83449688175,9.59222759775,22.5
6878.892285622,1.7048861025,-0.8279166196,9.263214490249998,22.5
6878.946618241,1.3172488412999999,-1.3010972887499999,9.777073143599997,22.5
6878.997894189,1.2059825903999999,-1.7479569092999998,9.384052031549999,22.5
6879.05474758,1.0923235168999998,-1.19940232825,9.719047195549999,22.5
6879.11180151,1.4195420074499998,-1.8705890675499997,9.5054877785,22.5
6879.169576765,0.97328059255,-1.5062818266999998,9.6442714893,22.5
6879.227077516,1.2029915621499998,-1.7982061838999996,9.324829672199998,22.5
6879.283193898,1.1318050897999998,-2.0476579399499997,9.312267353549998,22.5
6879.342038556,0.2644068973,-2.8265216962499995,9.202197513949999,22.5
6879.398503923,-0.044267218100000005,-1.9860427579999997,9.98943614935,22.5
6879.45380559,0.66939212235,-2.093719775,9.468997233849999,22.5
6879.510338014,0.9140582331999999,-1.0875378717,9.67477997745,22.5
6879.565581162,0.7411768003499999,-0.6837490579499998,9.56829937175,22.5
6879.620847032,1.12881406155,-0.07597211755,9.7974121357,22.5
6879.672295908,0.8207381517999999,0.32303105099999996,9.584450924299999,22.5
6879.729520007,1.2514462198,0.8380861156499999,9.589834775149999,23.5
6879.786424695,1.2508480141499998,0.4474578262,9.65922663055,22.5
6879.841741881,0.9774680320999999,0.18125631194999997,9.8680004024,22.5
6879.897965264,1.11804635985,0.8446663778,9.651449957099999,22.5
6879.954262758,1.1688938401,0.43190447930000003,9.775876732299999,22.5
6880.007336802,1.1018948073,0.5539384318999999,9.5724868113,22.5
6880.064615048,0.9409774874499999,0.4881358103999999,9.585049129949999,22.5
6880.121354788,0.97208418125,-0.40438701939999994,10.067801089499998,22.5
6880.176399765,1.2831511192499998,-0.17527425545,9.958927661199999,22.5
6880.23185895,1.14556381975,-0.9726823868999999,9.14476977155,22.5
6880.285344333,1.4141581565999999,-0.9284151687999999,9.615557618099999,22.5
6880.337088729,1.15992075535,-0.7507480907499999,9.566504754799999,22.5
6880.390530741,1.3064811395999998,-0.8434699665,9.75135030065,22.5
6880.445998593,1.37766761195,-0.7244270421499999,9.664012275749998,22.5
6880.500172632,1.0959127508,-0.45104706009999995,9.8069834261,22.5
6880.557412416,1.1186445655,-1.8460626358999999,8.985048863,22.5
6880.613283347,1.208375413,-1.7192430381,9.39003408805,22.5
6880.668805164,1.2263215824999998,-1.3070793452499998,9.3702933016,22.5
6880.723644323,1.7850456595999997,-0.8039883936,8.71047246965,22.5
6880.777602526,1.7575281996999998,0.14237294469999998,9.1094756382,22.5
6880.831626693,1.2251251712,0.40558343069999997,9.61495941245,22.5
6880.887575589,1.0325029519,0.24526431649999997,9.864411168499998,22.5
6880.942973033,0.8500502286499999,0.50907300815,9.8273224182,22.5
6880.99419668,1.2478569859,1.0516455326999998,9.407382051899999,22.5
6881.051853411,0.9876375281499999,1.1581261384,9.387043059799998,22.5
6881.106624049,0.8021937766499999,0.9379864591999999,9.848857821599998,22.5
6881.162725686,1.0396814197,-0.0370887503,9.65324457405,22.5
6881.219814891,1.69352019515,0.1387837108,9.46540799995,22.5
6881.276001788,1.0827522264999998,-0.6011966782499999,9.523433948,22.5
6881.332792508,1.5170495283999998,-0.1698904046,9.540781911849999,22.5
6881.388681309,1.3471591237999998,-0.5665007505499999,9.481559552499998,22.5
6881.443868211,1.4524433182,-0.5335994398,9.726823868999999,22.5
6881.499658177,1.00917293155,-0.75194450205,9.14716259415,22.5
6881.554572725,1.42313124135,-0.47198425785,9.732207719849999,22.5
6881.610973976,0.8141578896499999,-3.3936206524499997,10.112666513249998,22.5
6881.662260847,1.7700905183499998,0.58205409745,11.199007973649998,22.5
6881.718741229,1.39441737015,0.16689937635,9.489934431599998,22.5
6881.771807326,1.4249258582999997,0.20159530404999998,9.56471013785,22.5
6881.82891381,1.3890335192999999,0.22193429615000002,9.59581683165,22.5
6881.884897148,1.3980066040499999,0.15134602945,9.5557370531,22.5
6881.938228786,1.4691930763999999,0.17048861024999998,9.60419171075,22.5
6881.994238735,1.4608181972999998,0.2679961312,9.559326287,22.5
6882.050777486,1.4321043261,0.2955135911,9.57069219435,22.5
6882.10572718,1.4027922492499998,0.19082760235,9.567102960449999,22.5
6882.159187225,1.4386845882499997,0.09571290399999999,9.61376300115,22.5
6882.213308779,1.4835500119999998,0.1268195978,9.57428142825,22.5
6882.266569118,1.4656038425,0.19381863059999999,9.5724868113,22.5
6882.319065484,1.3938191645,0.2679961312,9.551549613549998,22.5
6882.376251503,1.4099707170499998,0.21595223965000002,9.5772724565,23.5
6882.440551281,1.4650056368500002,0.17048861024999998,9.55035320225,22.5
6882.500648412,1.4572289634,0.22791635265,9.5617191096,22.5
6882.559666196,1.43030970915,0.20757736054999998,9.587441952549998,23.5
6882.619378267,1.41834559615,0.17108681589999997,9.60060247685,23.5
6882.677982656,1.4703894876999999,0.17886348935000002,9.576076045199999,22.5
6882.736321839,1.4584253746999998,0.23389840915,9.544371145749999,22.5
6882.792755626,1.4644074312000002,0.19022939669999997,9.64965534015,22.5
6882.846758271,1.3956137814499998,0.25184457865,9.580263484749999,22.5
6882.902854887,1.2819547079499998,0.23688943739999999,9.57667425085,22.5
6882.953790084,1.4500504955999998,0.26380869165,9.535398060999999,22.5
6883.004067808,1.42313124135,0.22731814699999997,9.588638363849999,22.5
6883.058732293,1.38723890235,0.20578274359999998,9.56829937175,23.5
6883.112727251,1.5385849318,0.2165504453,9.521041125399998,22.5
6883.162043852,1.1868400096,0.54735816975,9.47497929035,22.5
6883.211406083,1.4458630560499999,0.12023933564999999,9.469595439499999,22.5
6883.26067722,1.4207384187499998,0.2644068973,9.588638363849999,22.5
6883.309617242,1.3866406966999998,-0.03170489945,9.775876732299999,22.5
6883.358073776,1.4679966650999998,0.0729810893,9.7064848769,22.5
6883.408594726,1.4632110198999997,0.1268195978,9.6526463684,22.5
6883.459020285,1.4518451125499998,0.21595223965000002,9.576076045199999,22.5
6883.508025141,1.399801221,0.23988046564999999,9.580861690399999,22.5
6883.556625381,1.4129617452999998,0.22911276394999996,9.576076045199999,22.5
6883.609073171,1.4536397294999999,0.19082760235,9.57787066215,22.5
6883.658051175,1.4428720278,0.18245272324999998,9.5880401582,22.5
6883.707362238,1.4494522899499998,0.19561324754999998,9.5557370531,22.5
6883.757175123,1.4243276526499997,0.19860427579999998,9.616155823749999,22.5
6883.805855068,1.4255240639499998,0.19381863059999999,9.582058101699998,22.5
6883.854950629,1.4620146085999999,0.18664016279999998,9.57667425085,22.5
6883.904476862,1.4416756165,0.18963119104999998,9.5880401582,22.5
6883.953721758,1.4297115034999999,0.21236300575,9.57787066215,23.5
6884.003602494,1.4350953543499998,0.1950150419,9.580861690399999,22.5
6884.055639943,1.4368899712999998,0.18424734019999997,9.595218626,22.5
6884.106276744,1.4554343464500001,0.2177468566,9.56949578305,23.5
6884.15824084,1.4434702334499998,0.18245272324999998,9.560522698299998,22.5
6884.209605744,1.4153545678999997,0.20338992099999997,9.6131647955,23.5
6884.260822219,1.4273186808999998,0.2105683888,9.5928258034,22.5
6884.310969218,1.4428720278,0.21296121140000002,9.585049129949999,23.5
6884.359251637,1.4434702334499998,0.20279171534999998,9.595218626,23.5
6884.408271918,1.4446666447499998,0.18544375149999998,9.570093988699998,22.5
6884.457896743,1.4374881769499999,0.18723836844999997,9.576076045199999,22.5
6884.507346178,1.41714918485,0.19561324754999998,9.560522698299998,22.5
6884.556309402,1.4279168865499998,0.21834506225,9.57667425085,22.5
6884.604422689,1.4404792052000002,0.18424734019999997,9.587441952549998,23.5
